,tsid,x,c,p,k,interpolated_x,interpolated_c,interpolated_p,interpolated_k
16726,45,0.1201473833545349,0.1864417998960353,0.0490719540117675,0.4251957516086518,0.1213282327751764,0.1975737399383595,0.0538009729055871,0.4248475556779328
16727,45,0.1193430893162822,0.1862133062813055,0.0527541266281039,0.425319792231956,0.120804765449459,0.1953351301971731,0.0539117901733141,0.4249498089934799
16728,45,0.1216942260421114,0.1858703038001063,0.0568921924870005,0.4254283277773471,0.1220662444490034,0.194244893204032,0.0545616307318839,0.4250520623090269
16729,45,0.1215392084138848,0.184258579724499,0.0544074570958369,0.4254593379331731,0.1207007293445679,0.1886919942453191,0.0506550235775692,0.4251543156245739
16730,45,0.1256751578851188,0.1847392516307167,0.0442828506310498,0.4257694394914335,0.1197530366008656,0.1863297690827787,0.0508773295941313,0.425256568940121
16731,45,0.1253954187801099,0.1846041710364269,0.0473384564428689,0.4259089851926506,0.1201885719812355,0.1860899605614654,0.0542421995724361,0.425358822255668
16732,45,0.1284885620245114,0.1852844236598368,0.046605085213943,0.4260175207380417,0.1215623839928182,0.1842612731446631,0.0543507243871988,0.4254610755712151
16733,45,0.1278354961840564,0.1847286261538676,0.0458792839785629,0.4260640359717808,0.1229261776762212,0.1844197705620151,0.0510122226865243,0.4255633288867622
16734,45,0.124993649594281,0.1859556080221353,0.048021686212162,0.4262190867509109,0.1242899713596236,0.184578267979367,0.0476737209858516,0.4256655822023092
16735,45,0.1244647092136087,0.1846369224434895,0.0484537734871959,0.426250096906737,0.1256537650430259,0.184736765396719,0.0443352192851789,0.4257678355178562
16736,45,0.1244539835966754,0.1822228972472457,0.0478396777236584,0.426296612140476,0.1254733920363911,0.1846418228112721,0.0464867502252068,0.4258700888334033
16737,45,0.127100248781711,0.1811848155058363,0.0490814138959791,0.4263431273742151,0.1272010221025807,0.1850012643165947,0.0469103555038161,0.4259723421489503
16738,45,0.1270662233345403,0.1795127125555921,0.0503913637463358,0.4263586324521281,0.1276419566318219,0.1848121878500685,0.0460251889582647,0.4260745954644974
16739,45,0.1293710205420049,0.1791261591388518,0.0465937119188335,0.4264206527637801,0.125767807803219,0.1856213612373317,0.0474380662933546,0.4261768487800444
16740,45,0.127984274531039,0.1824770654265932,0.0462978259786336,0.4266842390883014,0.1244580211133945,0.1831316251228438,0.0480708459564844,0.4262791020955915
16741,45,0.1267460744138613,0.186620945096347,0.0430581649618595,0.4267307543220405,0.1279106533458956,0.1793710873813554,0.0489999826888461,0.4263813554111385
16742,45,0.1275337923938265,0.182379737522197,0.0453794399900297,0.4268392898674316,0.1290398048365459,0.1799265023749201,0.0465230413925484,0.4264836087266856
16743,45,0.1278624367190871,0.1802118399799215,0.0462536744202834,0.4268703000232576,0.1285018430219471,0.1812264229175781,0.0464082580536778,0.4265858620422326
16744,45,0.1276913448456938,0.1810108993047363,0.044776453574863,0.4269323203349097,0.1278810911879414,0.182822388732404,0.0460278542272374,0.4266881153577797
16745,45,0.1301768860265932,0.1811526757679864,0.044327022843107,0.4269788355686487,0.1271787372452217,0.1842914148277857,0.0443331509995003,0.4267903686733267
16746,45,0.1311143004856216,0.1781628477875714,0.0458612657954654,0.4270873711140399,0.127800858393965,0.1804994324524302,0.0457220022625569,0.4268926219888738
16747,45,0.1325605277546174,0.178458899757276,0.0453356172174438,0.4271183812698659,0.1303154201830997,0.180710829268418,0.0445537582547854,0.4269948753044208
16748,45,0.1347604180793436,0.1780851695218027,0.0421216326427773,0.4271493914256919,0.1315693633762973,0.1782560020711423,0.0456958677515188,0.4270971286199679
16749,45,0.1340758265454084,0.1771671565949933,0.0425952713399639,0.4271648965036049,0.1340382503799915,0.1768295216191067,0.0419717702633268,0.4271993819355149
16750,45,0.133974458285214,0.1762563273577176,0.0409132684355473,0.427257926971083,0.1349791818921832,0.1769235761480091,0.0410341431571118,0.427301635251062
16751,45,0.1346652135864811,0.176734588240802,0.0401650321141926,0.427273432048996,0.1361175030005318,0.1776087692712939,0.0441851855638968,0.427403888566609
16752,45,0.138117376947748,0.1788125595427903,0.0497211345766012,0.4275835336072563,0.1372558241088803,0.1782939623945787,0.0473362279706818,0.4275061418821561
16753,45,0.1388112452741958,0.1793596073692521,0.0501951507325823,0.4275990386851694,0.1392485887032108,0.1793709221890858,0.0499723282614153,0.4276083951977031
16754,45,0.1417102074322275,0.179434608460721,0.0487181560665664,0.4276610589968215,0.1414665238522753,0.1771458372992109,0.0495371883122199,0.4277106485132502
16755,45,0.1411847659645466,0.1789102920732962,0.0490477934561633,0.4276765640747345,0.145865070652041,0.1752165622551341,0.0488966326401431,0.4278129018287972
16756,45,0.1404402479655861,0.177550835435808,0.0498431461494147,0.4276920691526475,0.1469171662267408,0.1740897730043953,0.0510499488004756,0.4279151551443443
16757,45,0.1455790106787895,0.1755229310971648,0.0483111558279224,0.4277850996201256,0.1479692618014401,0.1729629837536572,0.053203264960807,0.4280174084598913
16758,45,0.1481315458247268,0.17278917835289,0.0535354104600472,0.4280331808667338,0.1484100272201813,0.1718933443084394,0.0553389203015537,0.4281196617754383
16759,45,0.1485809037487677,0.1713436594310871,0.0564455561702988,0.428172726567951,0.1494187118630034,0.1711453570180024,0.0569553709568993,0.4282219150909854
16760,45,0.152806370759693,0.1703435255216173,0.0590167959635863,0.4284208078145592,0.1511603510135194,0.170733125099498,0.0580151761518695,0.4283241684065325
16761,45,0.1501433159992609,0.167879961749182,0.0579715221419286,0.4285448484378634,0.1526858445744147,0.1702320280232958,0.058969488312175,0.4284264217220795
16762,45,0.1505246571143562,0.1689034414784394,0.059915691344049,0.4286378789053415,0.150490546199705,0.1682011807324412,0.058107813232899,0.4285286750376266
16763,45,0.1723468177155223,0.1613068050065219,0.0601382930737601,0.4290255058531669,0.1504961661115043,0.1688269746021159,0.0597704373232015,0.4286309283531736
16764,45,0.1746019807006505,0.1580481112516222,0.0553643600429339,0.4291960617102101,0.1558898986690567,0.1670357167182749,0.0599704206658711,0.4287331816687206
16765,45,0.1760666868117593,0.1568924285922385,0.0551019245317613,0.4292425769439492,0.1616464341379864,0.1650317764075789,0.0600291414669846,0.4288354349842677
16766,45,0.1857712305750254,0.1569772475266975,0.0526378083649853,0.4294131328009923,0.1674029696069129,0.1630278360968841,0.060087862268098,0.4289376882998147
16767,45,0.1863933695515881,0.156648513021452,0.0546630462910519,0.4294286378789053,0.1725376935794668,0.1610309908015624,0.0597342297764812,0.4290399416153618
16768,45,0.1870522667333459,0.1568390899971065,0.0548133617406828,0.4294596480347314,0.173889730949078,0.1590773068497605,0.0568721147540803,0.4291421949309089
16769,45,0.1867241425683419,0.1562929401524263,0.0544882306956525,0.4294906581905574,0.1761731629972488,0.1568933592075068,0.0550748887744458,0.4292444482464559
16770,45,0.189144516440243,0.1584358423478554,0.052088000963075,0.4296767191255136,0.1819913259901152,0.1569442106846708,0.0535975777496939,0.4293467015620029
16771,45,0.1908367854425707,0.1607312482283218,0.0527697203706781,0.4297077292813396,0.1868250608086023,0.1567733737986051,0.0547615288270171,0.42944895487755
16772,45,0.19253091114834,0.1629993811844108,0.0571005036811068,0.4298317699046438,0.1875118073413097,0.1569903070306801,0.0537071214507836,0.429551208193097
16773,45,0.1960298890695573,0.1633929494345727,0.057419775726953,0.4300178308396,0.188841969706255,0.1581679795734265,0.0523880296796476,0.4296534615086441
16774,45,0.1985928064162857,0.1687722936123469,0.0568614040560565,0.4301108613070781,0.1914921638136607,0.1616086832835335,0.0544450988280539,0.4297557148241911
16775,45,0.1980832523514866,0.1677072197156077,0.0562626106967826,0.4301573765408171,0.1930235833269024,0.1630547974035429,0.0571454586530794,0.4298579681397382
16776,45,0.1979964385326367,0.1683811245079559,0.0532390399109605,0.4302038917745562,0.194946513003433,0.1632710902996447,0.0573209206610336,0.4299602214552852
16777,45,0.2024532807612034,0.1692420371754041,0.0552871629880056,0.4302659120862082,0.1972597948077866,0.1659744163244824,0.0571518215055744,0.4300624747708323
16778,45,0.2035063805137563,0.1702333833715392,0.0584767979532655,0.4303124273199473,0.1980695317766684,0.1678137276569269,0.0557847474978747,0.4301647280863793
16779,45,0.2031243889194549,0.1718516951142082,0.0564483782445465,0.4303434374757733,0.2024774899509173,0.1692648267431314,0.0553604879297356,0.4302669814019264
16780,45,0.2033267498159174,0.1693602887328832,0.0558217200605114,0.4304054577874254,0.2032085605854405,0.1708153989254227,0.0561877208533419,0.4303692347174734
16781,45,0.2036877677196354,0.1684137290260186,0.0547853478917924,0.4304674780990775,0.2036031562895622,0.1686254477724502,0.0547447319542401,0.4304714880330205
16782,45,0.2030334393270672,0.1700510206650957,0.0544712513080539,0.4304984882549035,0.2067193726917744,0.1707270098488734,0.0558814637201403,0.4305737413485675
16783,45,0.2062312502793677,0.1706816611126141,0.0565772125359861,0.4305450034886425,0.2084561803452235,0.170888366980215,0.0534058923521281,0.4306759946641146
16784,45,0.2096549181766226,0.1709997350394938,0.0516972627020505,0.4307465695015117,0.208955338604139,0.1706013042455421,0.052371600766545,0.4307782479796616
16785,45,0.2079107147722607,0.1704477302493786,0.0526191938237389,0.4307620745794248,0.2164538872971362,0.1761107114450058,0.0503037836062356,0.4308805012952087
16786,45,0.2109150874457624,0.170889414139171,0.0519071080063546,0.4308085898131638,0.21711906000368,0.1758556472557886,0.0504311498360942,0.4309827546107557
16787,45,0.2126162509955263,0.1726728382805511,0.0519338597474024,0.4308395999689898,0.2183270989850452,0.1751388477779153,0.0504997406077108,0.4310850079263028
16788,45,0.2148552128908579,0.1747133389298272,0.0503813234973412,0.4308551050469029,0.2187052396226032,0.178621199568396,0.0496959857473475,0.4311872612418498
16789,45,0.2172935099135064,0.1753665153070056,0.0501935919221611,0.4308706101248158,0.2171140250145887,0.1822129144854695,0.0515767834381971,0.4312895145573969
16790,45,0.2159773447310952,0.1765330930368377,0.050366324832331,0.4308861152027289,0.2146319368391064,0.1808783377193402,0.0499418549450475,0.4313917678729439
16791,45,0.2185418614706211,0.1750114167596268,0.0505119345226648,0.4311031862935111,0.215439068704575,0.1834043179089924,0.0494552377890527,0.431494021188491
16792,45,0.2188130328389347,0.181002852772907,0.049157641165859,0.4312427319947283,0.2162462005700432,0.1859302980986432,0.0489686206330581,0.431596274504038
16793,45,0.2171213938862121,0.1822174361400611,0.0515813648944863,0.4312892472284673,0.2161445883281703,0.1884255735822746,0.0487152731512298,0.431698527819585
16794,45,0.2145570265613964,0.1806439003422617,0.0499870181059306,0.4313822776959454,0.2147421066507857,0.1901959215721871,0.049698479445095,0.4318007811351321
16795,45,0.2167600217706743,0.1875383403893091,0.0486588395154513,0.4316613690983797,0.2157301970315534,0.1872504575000478,0.0522582168226094,0.4319030344506792
16796,45,0.2149624248091164,0.1901298272694806,0.0488236744516102,0.4317699046437708,0.2196326649476603,0.1866372865653234,0.0554865791235606,0.4320052877662262
16797,45,0.2146931813443386,0.1908659754367032,0.0494236704855499,0.4317854097216839,0.2240097178356365,0.1846145667721443,0.0577671718648997,0.4321075410817733
16798,45,0.2149892858077049,0.1868106929175481,0.0510868621015782,0.431878440189162,0.229413521346299,0.1852590640026267,0.062647429216076,0.4322097943973203
16799,45,0.216857670633062,0.1879196644734169,0.054040713137222,0.431940460500814,0.231983158864587,0.1887694224572217,0.0641298759459372,0.4323120477128673
16800,45,0.2241584804174482,0.1845458207399587,0.0578446822064344,0.4321110163578572,0.2344952993407736,0.1921409231666333,0.0655138875439429,0.4324143010284144
16801,45,0.2294507065327313,0.1825578361993493,0.0623018167961331,0.4321885417474223,0.2363393148795926,0.1938882376032186,0.0657819664758451,0.4325165543439614
16802,45,0.2292690842047478,0.1850617497365508,0.0625641021449854,0.4322040468253353,0.236152900488226,0.1902905524504641,0.063731771771051,0.4326188076595085
16803,45,0.234334461168904,0.1919815151607745,0.0654863631497325,0.4324056128382045,0.2364683745962043,0.1873475735774454,0.0625933894760739,0.4327210609750556
16804,45,0.2363437011005659,0.193972889018578,0.0658302063512522,0.4325141483835956,0.2381610762523987,0.1883053355241916,0.0627835880922964,0.4328233142906026
16805,45,0.2360610335267289,0.1885175755843338,0.0627214143805829,0.4326691991627258,0.237236883427348,0.1874652290253763,0.0632843096567331,0.4329255676061496
16806,45,0.2358464878584011,0.1870596451592807,0.0623443799842516,0.4326847042406388,0.2371509891080303,0.1898813302229554,0.0622498911453639,0.4330278209216967
16807,45,0.235900845707776,0.186999505194891,0.0625809881786924,0.4327002093185518,0.2362249445630175,0.1887640741937958,0.0582000453314503,0.4331300742372437
16808,45,0.2384328976715312,0.1885524256709019,0.0626363170439327,0.4327932397860299,0.2370748996764611,0.186453636664501,0.0557493379581183,0.4332323275527908
16809,45,0.2371716462867558,0.1874059273901654,0.0633196547083406,0.4329327854872471,0.2398824289373962,0.1898841450982423,0.0547418451521697,0.4333345808683378
16810,45,0.2376589374151838,0.1903164068817387,0.064284112336028,0.4329793007209861,0.2422351566245981,0.1906976730121997,0.0543374092704629,0.4334368341838849
16811,45,0.2361980612921322,0.1890651120283795,0.0584336249447023,0.4331188464222033,0.2451447059455693,0.1907836342174239,0.0540423818163429,0.4335390874994319
16812,45,0.2363836838768165,0.1869865174562566,0.0568208133293934,0.4331963718117684,0.2513667360329764,0.1903757643797914,0.0539305479507978,0.433641340814979
16813,45,0.2372778961380667,0.1862971400751007,0.0554346667524279,0.4332428870455074,0.2546986649041408,0.1898501551101187,0.0541955188156762,0.433743594130526
16814,45,0.2403608125127823,0.1905429827555528,0.0546145922051837,0.4333514225908985,0.2573198359843428,0.1892955903775171,0.0545531566419456,0.4338458474460731
16815,45,0.2441036342446707,0.1908518791052891,0.0540610938879635,0.4335219784479417,0.25903306990602,0.1901466886310622,0.0556381007696135,0.4339481007616201
16816,45,0.2525948753051297,0.190295256738638,0.0539084735538079,0.4336615241491589,0.2592425329088952,0.193325916205408,0.0579276459589708,0.4340503540771672
16817,45,0.2589542132461139,0.188949802956013,0.0547761543453839,0.4339096053957671,0.2594519959117705,0.1965051437797539,0.0602171911483282,0.4341526073927142
16818,45,0.2597800177123516,0.2014838557197111,0.0638026488435581,0.4343127374215055,0.2596614589146458,0.1996843713541014,0.0625067363376868,0.4342548607082613
16819,45,0.2575447752418117,0.2019536732966732,0.0604232255671725,0.4343902628110706,0.2585005340912836,0.2017527857810067,0.0618682203474196,0.4343571140238083
16820,45,0.2573242857434504,0.2024053037354631,0.0621126390183025,0.4344212729668967,0.2578935668966171,0.2024262540621844,0.0617735659022264,0.4344593673393554
16821,45,0.2633486785783616,0.2026270096491179,0.0585244126390568,0.4348244049926351,0.2594216373603792,0.2024824891496997,0.0608634222748647,0.4345616206549024
16822,45,0.2633646360533724,0.2025645948350687,0.0608853316162366,0.4348709202263741,0.2609497078241414,0.2025387242372149,0.0599532786475031,0.4346638739704495
16823,45,0.2661652718461111,0.2052652273561833,0.0623537103812484,0.4350104659275913,0.2624777782879035,0.2025949593247301,0.0590431350201414,0.4347661272859965
16824,45,0.2664335611658828,0.2048709550113362,0.0630397572600701,0.4350259710055043,0.2633637648119207,0.2025680025404334,0.0607564308674844,0.4348683806015436
