,tsid,x,y,a,interpolated_x,interpolated_y,interpolated_a
18203,49,1.6935031374153404,0.0002017862661524,4.048381300052476,1.690484762539115,0.0011500742898914,4.085334392796705
18204,49,1.6908102489288095,0.0148695465442413,4.049841702982044,1.6948795734486732,0.0043209483654415,4.090054831448292
18205,49,1.681392337580903,0.013699013200703,4.050166236966392,1.697916489695781,0.005387405606096,4.094775270099878
18206,49,1.6873736364683651,0.0119743762476288,4.057224851125967,1.700953405942889,0.0064538628467504,4.099495708751464
18207,49,1.700193117703509,0.0038851325376563,4.077427091651646,1.6989201045017055,0.0023895998801518,4.104216147403051
18208,49,1.6891185302585594,0.0,4.084080038330786,1.6921226847287296,0.0044402897704931,4.108936586054637
18209,49,1.6938021359164588,0.0039425905300296,4.0883801136234,1.7018473294987746,0.0016271529081334,4.113657024706224
18210,49,1.7033021015798406,0.0072786414261749,4.103146409911246,1.6933419352245815,0.0133335610866358,4.11837746335781
18211,49,1.7010175508282557,0.0,4.103389810399508,1.6971330031237053,0.0058998109772883,4.123097902009396
18212,49,1.690720713545266,0.0117310849988936,4.107446485203861,1.6895575171513413,0.0164891672470191,4.127818340660983
18213,49,1.6903958976952886,0.0051460628147421,4.108257820164731,1.6870595135509936,0.0142355708643007,4.1325387793125685
18214,49,1.7029865663446195,0.0,4.113206963426042,1.696599710831174,0.0080547369674102,4.137259217964155
18215,49,1.692512562282323,0.014959844594148,4.117344771726483,1.679127407796187,0.0284002033265312,4.141979656615741
18216,49,1.6983117798462637,0.0035883958764832,4.124565652878231,1.679458687409786,0.0242950529306081,4.146700095267327
18217,49,1.6924756980871885,0.0065847230696452,4.126107189303886,1.6849102801674904,0.0206920663719059,4.151420533918914
18218,49,1.6922706069292912,0.0153801792271898,4.126593990280408,1.6868766096044263,0.0173136549011842,4.1561409725705
18219,49,1.6848993340017069,0.0183932211965418,4.129920463619977,1.6870278567445454,0.0150071960421062,4.160861411222086
18220,49,1.6879115114017589,0.0125957492353666,4.133571470943895,1.6871791038846646,0.0127007371830277,4.165581849873673
18221,49,1.6962087919966826,0.0091151030064334,4.135031873873463,1.687330351024784,0.0103942783239497,4.170302288525259
18222,49,1.6968780557882412,0.0072997271966697,4.138845148189555,1.6915420192634087,0.0078498320609088,4.175022727176845
18223,49,1.6750506594951604,0.0243886393057815,4.140548951607383,1.6960760424114236,0.0052864920904959,4.179743165828432
18224,49,1.6824486534161314,0.0316683446119978,4.143145223482169,1.6989872373598944,0.0001617061567193,4.184463604480018
18225,49,1.681073109086765,0.0361339488248417,4.143226356978256,1.7020010903055802,0.00117726034177,4.189184043131605
18226,49,1.673809787439643,0.0319588131507033,4.143388623970431,1.7050149432512656,0.0021928145268205,4.193904481783191
18227,49,1.6704586209508836,0.0355398840406638,4.145173560884346,1.7027642396389318,0.0047095454293477,4.198624920434777
18228,49,1.6781480722528492,0.0244814380510581,4.146066029341304,1.6984517153834655,0.0078141999510771,4.203345359086364
18229,49,1.682172945453295,0.0239090530360592,4.148013233247394,1.6868099963178476,0.0253267288796675,4.20806579773795
18230,49,1.686800760409498,0.018470325020421,4.153773711469575,1.6906038932295695,0.0152183682935716,4.212786236389537
18231,49,1.6873414753117792,0.0102246373623336,4.170649478655685,1.6901893610181409,0.0045920261414735,4.217506675041123
18232,49,1.6997322565636646,0.003219427240831,4.183549704533528,1.6953824201640206,0.0030763701548161,4.222227113692709
18233,49,1.6985073431465298,0.0,4.183711971525702,1.6972660094201202,0.0042888965138523,4.226947552344296
18234,49,1.7058631147346832,0.0024786161618533,4.195232927970066,1.6922275512769298,0.0066202628110707,4.231667990995882
18235,49,1.6945223898716752,0.0106429836273806,4.207646352871387,1.6910155126130753,0.0145134799241995,4.236388429647468
18236,49,1.686733714825914,0.0255299713094042,4.207970886855735,1.697910600561471,0.004752452160912,4.241108868299055
18237,49,1.6937762190166952,0.0067661056994664,4.216733304433138,1.696411875256917,0.0020978528869955,4.2458293069506405
18238,49,1.6900976633140223,0.0042089576436871,4.217382372401834,1.693943200312396,0.0065781171100307,4.2505497456022265
18239,49,1.6921326296049264,0.0127100590354351,4.220140911268794,1.6896739740397704,0.0152766403679159,4.255270184253813
18240,49,1.6978668371144698,0.0,4.222088115174884,1.6986859512503698,0.0097666627414152,4.259990622905399
18241,49,1.695246665747126,0.0037373150829769,4.222169248670971,1.688170646944454,0.0152119258254791,4.264711061556986
18242,49,1.6960080397254735,3.042818430991617e-05,4.222493782655319,1.6928194377264874,0.0041903228935008,4.269431500208572
18243,49,1.69751665784377,0.0041729179206515,4.226712724451847,1.693537176534137,0.0033882258533561,4.274151938860158
18244,49,1.6917144899664611,0.0068576635820286,4.23214866868968,1.6942549153417867,0.0025861288132112,4.278872377511745
18245,49,1.6881031518683989,0.0180079962452955,4.2351506080449015,1.6909912093348949,0.0070821535474389,4.283592816163331
18246,49,1.698411309735408,0.0056393272977619,4.239531816833603,1.6916661861086673,0.0080771875985655,4.288313254814918
18247,49,1.6962990188502116,0.0018979573261567,4.246184763512742,1.693477929108172,0.0080084949582575,4.293033693466504
18248,49,1.6925332122655994,0.0093792536349515,4.25316224417623,1.6972510646274863,0.0064617142869927,4.29775413211809
18249,49,1.6874708863436163,0.0198206689254133,4.256894384996236,1.7048646403542047,0.0014757731885316,4.302474570769677
18250,49,1.70187092765818,0.006911416448482,4.260869926304501,1.6990816836944929,0.0056052597621736,4.307195009421263
18251,49,1.6825290362663583,0.0204417802979181,4.262898263706679,1.6950552750573724,0.0074987151811162,4.311915448072849
18252,49,1.69666879348016,0.0073340214107403,4.267441739487554,1.693217304334154,0.006781919273853,4.316635886724436
18253,49,1.692751285591684,0.0042664851756887,4.268983275913208,1.6936002060013768,0.0105468474449338,4.321356325376022
18254,49,1.694330329589315,0.0025018508780035,4.2793683634123525,1.6829836606835888,0.0169881154977945,4.326076764027608
18255,49,1.6902260043599362,0.0081317924110973,4.284560907161925,1.6725982370834758,0.0232685719962994,4.330797202679195
18256,49,1.6950215181626211,0.0079499694346432,4.297055465559333,1.6772754026803378,0.0190686703278795,4.335517641330781
18257,49,1.706931321583614,0.0,4.3007876063793375,1.681952568277201,0.0148687686594588,4.340238079982368
18258,49,1.695898394475984,0.0078783790091898,4.309793424445002,1.6866297338740632,0.0106688669910389,4.344958518633954
18259,49,1.6931905834446332,0.0066590287259814,4.316608638116316,1.6913068994709255,0.006468965322619,4.34967895728554
18260,49,1.695497887219533,0.0172704204156864,4.318961509502841,1.6968054851793042,0.0082337502506695,4.354399395937127
18261,49,1.69745180977553,0.0073851155643142,4.320746446416756,1.691510370084593,0.015546436449818,4.3591198345887125
18262,49,1.6942419637025177,0.0101574803528808,4.321070980401104,1.686215254989881,0.0228591226489679,4.363840273240299
18263,49,1.6725275547910852,0.0233320417776426,4.330725866435465,1.6839051348290113,0.026068765026411,4.368560711891885
18264,49,1.6914191417378115,0.0063681763994562,4.349792238015926,1.6924769057256417,0.0041484055134084,4.373281150543471
18265,49,1.6996072460395104,0.0043644485245919,4.351901708914189,1.6846036820484644,0.0164052840031157,4.378001589195058
18266,49,1.6833163013957406,0.0268626499681411,4.366424604713775,1.6826780517435571,0.0186467178415599,4.382722027846644
18267,49,1.6843450930757706,0.0254755985936692,4.370156745533779,1.6935025340445995,0.0064846739019648,4.38744246649823
18268,49,1.6940586448838972,0.0,4.373888886353784,1.685951954682316,0.0201454249826163,4.392162905149817
18269,49,1.6802559335608258,0.0239490522817737,4.379892765064227,1.6847596081418037,0.009244111654697,4.396883343801403
18270,49,1.6798892128234686,0.0219336106663365,4.382245636450752,1.6751752978639691,0.0202763406286552,4.401603782452989
18271,49,1.695562989401982,0.0034606815193813,4.384923041821625,1.6722132860200132,0.022790119613341,4.406324221104576
18272,49,1.6957108198242672,0.0001211959729826,4.385490976294235,1.669251274176058,0.0253038985980263,4.411044659756162
18273,49,1.694158275759874,0.0052982848958033,4.387032512719888,1.6846829474876586,0.0154874294829134,4.415765098407748
18274,49,1.682737889800058,0.0259604145624773,4.394172260375551,1.68853542077295,0.0119471863401272,4.420485537059335
18275,49,1.6916588583448855,0.000913406382422,4.394902461840334,1.6843654908191732,0.0129808013654229,4.425205975710921
18276,49,1.6766820470462327,0.0189976035306603,4.399202537132949,1.6950243251391857,0.0020963440212875,4.429926414362508
18277,49,1.6692491609233475,0.0253056920581921,4.411048027561661,1.6920479104058197,0.0065540317986124,4.434646853014094
18278,49,1.6865041082570444,0.0143288910677863,4.416321704807319,1.689071495672454,0.0110117195759373,4.43936729166568
18279,49,1.6895122431151577,0.0108018665666795,4.4224878505099365,1.6860950809390876,0.015469407353263,4.444087730317267
18280,49,1.6786048152655346,0.0154196474000157,4.428248328732118,1.6822993524816092,0.015913988067224,4.448808168968853
18281,49,1.6951104245665487,0.0019673954709769,4.4297898651577725,1.6781988783961903,0.0148658843600379,4.45352860762044
18282,49,1.685288140117615,0.0166779386095355,4.445367496406488,1.6988595402582891,0.0060085116171131,4.458249046272026
18283,49,1.678028933984426,0.0148224456345942,4.453724246503457,1.6981897371128123,0.00080659945073,4.462969484923612
18284,49,1.6989455181311277,0.00597213229679,4.458267722284332,1.69843774944748,0.007989503870421,4.467689923575199
18285,49,1.6980717216877994,0.0,4.463703666522166,1.6918020349351526,0.0176054774703412,4.472410362226785
18286,49,1.7009619721491804,0.0043315920035411,4.465894270916516,1.6815294794805002,0.0181628839339335,4.477130800878371
18287,49,1.6902410194638715,0.0198675825583493,4.473520819548701,1.682951964524111,0.0193635138692746,4.4818512395299575
18288,49,1.6726875469709894,0.0310594090084336,4.475062355974355,1.6780003578510518,0.0244318174641161,4.486571678181544
18289,49,1.665010178654395,0.0296506177100745,4.475792557439139,1.6939583650445629,0.0074828559013809,4.4912921168331295
18290,49,1.689046498319018,0.0129354525725128,4.477739761345228,1.692388143134921,0.0118552948294428,4.496012555484716
18291,49,1.6762983075156124,0.0263812967772965,4.4863399119304574,1.6888245875312706,0.0076912607413569,4.500732994136302
18292,49,1.6947690386987817,0.005225454560911,4.488855050309156,1.691466927183011,0.0093459985013902,4.505453432787889
18293,49,1.691530417818862,0.0142437161974624,4.498591069839604,1.7013170205074353,0.0010459106343646,4.510173871439475
18294,49,1.6903912212841978,0.0062579850342429,4.500294873257433,1.6895656875675995,0.0003335765272251,4.514894310091062
18295,49,1.6802371136263237,0.0155477349877718,4.50313454562048,1.6833605121238555,0.0253528401830749,4.519614748742648
18296,49,1.7057762657934628,0.0014435745734719,4.508408222866139,1.689749436556998,0.0156232774711523,4.524335187394234
18297,49,1.6895885945496645,0.0,4.514817769057017,1.6939058765827015,0.0089868037792354,4.529055626045821
18298,49,1.6884473687031971,0.0166187825862055,4.518631043373109,1.6929067992707818,0.0107330626123988,4.533776064697407
18299,49,1.6771194948080317,0.0360685747136762,4.52082164776746,1.691907721958862,0.0124793214455622,4.538496503348993
18300,49,1.694618281302331,0.0077416118210177,4.525689657532684,1.6909086446469423,0.0142255802787259,4.54321694200058
18301,49,1.6892263223501425,0.0171660635986498,4.551165575304022,1.6899095673350226,0.0159718391118893,4.547937380652166
18302,49,1.6897521658972303,0.0113549600950754,4.552301444249242,1.6866771041442672,0.01480202501781,4.552657819303752
18303,49,1.676450674551707,0.0262655888631092,4.553842980674896,1.681247753425947,0.018247267551289,4.557378257955339
18304,49,1.6898818306965202,0.0038154002417256,4.563741267197518,1.687652998258632,0.0075408955078476,4.562098696606925
18305,49,1.694507688718916,0.0112206125506981,4.564309201670127,1.7014834097303095,0.0172360707804712,4.566819135258511
18306,49,1.7018558283485727,0.0170855860929144,4.5665809395605645,1.6941030109431874,0.020218298174753,4.571539573910098
18307,49,1.6880289494430072,0.0226726686122958,4.575424490634055,1.692822481308459,0.0126879237564207,4.576260012561684
18308,49,1.6959420535301677,0.0061899732749127,4.576803760067535,1.6958922560990808,0.0024410891276821,4.580980451213271
18309,49,1.69585983045912,0.0,4.583700107234936,1.6946876433383449,0.0,4.585700889864857
18310,49,1.694291234227876,0.0,4.586377512605809,1.6955206977356578,0.0035331970003927,4.590421328516444
18311,49,1.6962778068955489,0.0,4.589785119441466,1.688371651701446,0.0141994811473621,4.5951417671680295
18312,49,1.6923191971639768,0.0184736214673819,4.593111592781035,1.6958593616343014,0.000342083092682,4.599862205819616
18313,49,1.6872709110046862,0.0130076721514774,4.595707864655822,1.691776450125599,0.004166765560391,4.604582644471202
18314,49,1.6722877627700674,0.0199638809174562,4.5966814666088665,1.695212670186795,0.0097233698395978,4.609303083122788
18315,49,1.6962245409682293,0.0,4.599440005475826,1.6927859841233586,0.0049540984110088,4.614023521774374
18316,49,1.6898385368799984,0.0059821129659353,4.606823153619749,1.6934213122416917,0.0089768936395952,4.618743960425961
18317,49,1.6988115705289455,0.0061693511873872,4.608040156061056,1.6896707690351365,0.0138264569622412,4.623464399077547
18318,49,1.689794689308068,0.015073783374196,4.611204362408451,1.692449383307896,0.0082803257863372,4.628184837729133
18319,49,1.692723226001409,0.0045567240996111,4.613557233794976,1.6924422365122758,0.009153500157099,4.63290527638072
18320,49,1.693706010773898,0.0107795588513152,4.620859248442812,1.6988708748835386,0.0030288563699569,4.637625715032306
18321,49,1.6896605705411722,0.0138430681895488,4.623455520317598,1.6906928132945724,0.0181201691966062,4.642346153683892
18322,49,1.694506613535059,0.0059498712140279,4.6276744621141255,1.6988850882335882,0.0084642628888114,4.647066592335479
18323,49,1.687638895350195,0.0137297030646025,4.629378265531954,1.6993021444253122,0.0085183248357622,4.651787030987065
18324,49,1.7008981183496872,0.0010974762886829,4.639114285062401,1.6982991809930978,0.0103457575286309,4.656507469638652
18325,49,1.688604096678587,0.0205820558029064,4.641142622464578,1.6972962175608837,0.0121731902214992,4.661227908290238
18326,49,1.700150220327879,0.0069731023674182,4.647795569143717,1.6951886917942558,0.0120190739863702,4.665948346941825
18327,49,1.696374958764216,0.0138517543540977,4.665563804786785,1.6889744029429492,0.0070453753899371,4.670668785593411
18328,49,1.6911189271656324,0.0057316379158871,4.667267608204614,1.6859980527345304,0.0088686902134946,4.675389224244997
18329,49,1.6799156268448645,0.0125947898023293,4.685035843847681,1.683021702526111,0.0106920050370525,4.680109662896584
18330,49,1.6889934703683158,0.0,4.694122795409433,1.680045352317692,0.01251531986061,4.68483010154817
18331,49,1.68289511193048,0.0164173652501146,4.695420931346825,1.684425798024002,0.0063372840602425,4.689550540199756
18332,49,1.6844188067461303,0.022919674277895,4.700288941112049,1.6882973369994685,0.0018740577313816,4.694270978851343
18333,49,1.674456930686133,0.0229919972503929,4.70856455771293,1.6840126797883488,0.0211865431043271,4.698991417502929
