,tsid,x,b,interpolated_x,interpolated_b
17948,48,0.8470071404525547,0.1255517062996609,0.8617944586106553,0.1216414709918687
17949,48,0.8475894549928739,0.1262205374786504,0.8615785057588756,0.1219392558758873
17950,48,0.8547382352186182,0.1266830936211292,0.8613625529070961,0.122237040759906
17951,48,0.8472925695331057,0.1269081209336864,0.8601675329994901,0.1225348256439247
17952,48,0.8419106852503762,0.1270206345899651,0.8558448834906153,0.1228326105279434
17953,48,0.8403951520188002,0.1272019065917473,0.855179243822776,0.1231303954119621
17954,48,0.8477839415174536,0.127964499150969,0.8566493952560528,0.1234281802959808
17955,48,0.852217560897894,0.128652082606005,0.8563724892328862,0.1237259651799995
17956,48,0.8477365533193153,0.1292521554394911,0.8559747202170535,0.1240237500640182
17957,48,0.8544130528199968,0.1295021857867769,0.8551995836402043,0.1243215349480369
17958,48,0.85321073976232,0.1296459532364662,0.8569728367029774,0.1246193198320556
17959,48,0.8508247504986477,0.1297772191687913,0.8579593467832296,0.1249171047160742
17960,48,0.8592620231401095,0.1304335488304165,0.8528200569102101,0.1252148896000929
17961,48,0.8498051530005288,0.1305585640040595,0.8476807670371902,0.1255126744841116
17962,48,0.8481152515057403,0.1313399088393277,0.8472324225250046,0.1258104593681303
17963,48,0.8460820043878814,0.1315399331171563,0.8474916874535825,0.126108244252149
17964,48,0.8456604072891625,0.1316274437387063,0.8504562185519823,0.1264060291361677
17965,48,0.8574256943943571,0.1320649968464566,0.8540526421566156,0.1267038140201864
17966,48,0.8608245541616081,0.1323212779524245,0.8428212223477477,0.1270015989042051
17967,48,0.8583206707182138,0.1323712840218817,0.8413396124347511,0.1272993837882238
17968,48,0.8610035493877108,0.1325400545062996,0.844224861965825,0.1275971686722425
17969,48,0.8604090716279316,0.132640066645214,0.8471101114968989,0.1278949535562611
17970,48,0.8602996328467932,0.1327088249907176,0.8492556554294954,0.1281927384402798
17971,48,0.8627092839648531,0.1329276015445926,0.851175807555492,0.1284905233242985
17972,48,0.8354481372470233,0.1346653124582291,0.85120030445452,0.1287883082083172
17973,48,0.8462180016866628,0.1351216178420258,0.8489766138496279,0.1290860930923359
17974,48,0.8500706294317347,0.1354466572934973,0.851253908157017,0.1293838779763546
17975,48,0.8531434741980436,0.1354841618455902,0.852561654521825,0.1296816628603733
17976,48,0.8575885471007365,0.1356841861234189,0.8534244465477526,0.129979447744392
17977,48,0.8563951645514112,0.1358154520557439,0.8572525414852111,0.1302772326284106
17978,48,0.8418735323445647,0.1359279657120226,0.8497695671655252,0.1305750175124294
17979,48,0.8474473709563317,0.1360467301269833,0.8491255146321058,0.130872802396448
17980,48,0.8493826254803389,0.1360592316443476,0.8484814620986865,0.1311705872804667
17981,48,0.8534999534265988,0.1361529930245798,0.8468094215911771,0.1314683721644854
17982,48,0.8536412142519109,0.1361904975766726,0.8493902446190211,0.1317661570485041
17983,48,0.8456627697254785,0.1363467665437263,0.8573973290026325,0.1320639419325228
17984,48,0.845865592391284,0.1363530173024084,0.8587992151924394,0.1323617268165415
17985,48,0.8396298005742057,0.1366718059951979,0.8603781220298766,0.1326595117005602
17986,48,0.8398067915527307,0.13667805675388,0.862243429238671,0.1329572965845789
17987,48,0.842213591647019,0.1367155613059729,0.8575717906192197,0.1332550814685976
17988,48,0.8392361518550252,0.1368280749622515,0.8529001519997693,0.1335528663526162
17989,48,0.8437458650603906,0.1369655916532587,0.848228513380318,0.1338506512366349
17990,48,0.8478455808686025,0.1371406128963588,0.8435568747608673,0.1341484361206536
17991,48,0.8409954849790936,0.1373531386915517,0.8388852361414164,0.1344462210046723
17992,48,0.840854566257693,0.1374969061412411,0.837305484559722,0.134744005888691
17993,48,0.8434634942281369,0.1375406614520161,0.8443338978700594,0.1350417907727097
17994,48,0.8372534664041048,0.1377906917993019,0.8488014121630738,0.1353395756567284
17995,48,0.8422354610195615,0.1383157555286022,0.8565479577735474,0.1356373605407471
17996,48,0.8395273809793803,0.1383407585633307,0.8422104898425055,0.1359351454247658
17997,48,0.8387475831264203,0.1390533450530953,0.8514747751588393,0.1362329303087844
17998,48,0.8364965790895648,0.1391908617441025,0.8423896627993664,0.1365307151928032
17999,48,0.8480665887563944,0.139297124641699,0.839250093033929,0.1368285000768218
18000,48,0.8484125295183808,0.139640916369217,0.8475099618162933,0.1371262849608405
18001,48,0.8442029017637076,0.1397409285081313,0.8409259593148827,0.1374240698448592
18002,48,0.850376519235927,0.1399347020272779,0.8389631793541472,0.1377218547288779
18003,48,0.8487722691887244,0.1401097232703779,0.8394258060857455,0.1380196396128966
18004,48,0.8493602491429614,0.1404035089284388,0.8420546949715404,0.1383174244969153
18005,48,0.8380245224009335,0.1413848780415356,0.8392270438815204,0.138615209380934
18006,48,0.8401686792611148,0.1415786515606822,0.838901171841372,0.1389129942649526
18007,48,0.8347822053753208,0.1416536606648679,0.8386652058829513,0.1392107791489714
18008,48,0.8291508253862784,0.1418474341840144,0.8482793498506337,0.13950856403299
18009,48,0.8277619829754321,0.1418974402534716,0.8462871936786406,0.1398063489170087
18010,48,0.8259794260442019,0.1423787486719968,0.8488235024351041,0.1401041338010274
18011,48,0.8210671751401479,0.142516265363004,0.8493570664442435,0.1404019186850461
18012,48,0.8143197687997273,0.1426162775019183,0.8459389253374932,0.1406997035690648
18013,48,0.8168167230296527,0.1426350297779648,0.8424992327405965,0.1409974884530835
18014,48,0.8157815160150492,0.1426475312953291,0.8390595401436998,0.1412952733371022
18015,48,0.8095875169764952,0.1429788215054828,0.8391341235084908,0.1415930582211209
18016,48,0.809967568198534,0.1430538306096685,0.8279452087216994,0.1418908431051395
18017,48,0.8210088593094427,0.1433351147503651,0.8266835503186174,0.1421886279891582
18018,48,0.8219214081227546,0.1433601177850936,0.8221335396597362,0.1424864128731769
18019,48,0.830169152552452,0.1437664170994331,0.813226318464807,0.1427841977571956
18020,48,0.8246644689750102,0.1440289489640832,0.8110726243701721,0.1430819826412143
18021,48,0.8289675869582834,0.1441102088269511,0.8223202914805638,0.143379767525233
18022,48,0.8342575325163785,0.1443789914502834,0.8283652281362068,0.1436775524092517
18023,48,0.8291681519845273,0.1454228681502017,0.825788581220493,0.1439753372932704
18024,48,0.8282541458278181,0.1454478711849303,0.8321739056677678,0.1442731221772891
18025,48,0.8277381561100708,0.1455541340825268,0.8333218553673606,0.1445709070613078
18026,48,0.8137420126900204,0.1463167266417485,0.8318700166669443,0.1448686919453264
18027,48,0.8132661417544208,0.1465917600237629,0.830418177966528,0.1451664768293451
18028,48,0.8216544686700255,0.1470793192009703,0.8281745569559592,0.1454642617133638
18029,48,0.8179533546344755,0.1474731169979455,0.823922260791456,0.1457620465973825
18030,48,0.8240050695793057,0.1478169087254635,0.8184569046262955,0.1460598314814012
18031,48,0.8217747520862888,0.1478919178296492,0.81367126407428,0.1463576163654199
18032,48,0.8222995100208096,0.1479481746577885,0.8143610722392387,0.1466554012494386
18033,48,0.8220222235919344,0.1480794405901136,0.81948438254586,0.1469531861334573
18034,48,0.8236183343597614,0.1483794770068566,0.8200411967010691,0.147250971017476
18035,48,0.8263809418931717,0.1486670119062353,0.8192848150693264,0.1475487559014947
18036,48,0.8299470269293739,0.1497796469516572,0.8231239911742135,0.1478465407855133
18037,48,0.8298640436171691,0.1499171636426644,0.8223673942717316,0.148144325669532
18038,48,0.8313320599607535,0.1502734568875467,0.824220111425138,0.1484421105535507
18039,48,0.82828217049589,0.1503484659917324,0.8266145394879497,0.1487398954375694
18040,48,0.8269271924734536,0.1510110464120398,0.8275689640526582,0.1490376803215881
18041,48,0.8064012308314598,0.1518924033862224,0.8285233886173667,0.1493354652056068
18042,48,0.797797582144465,0.1521486844921903,0.8294778131820754,0.1496332500896255
18043,48,0.7966278542237697,0.1524674731849798,0.8299211969336523,0.1499310349736441
18044,48,0.8007402495533136,0.1525737360825763,0.8311481443509581,0.1502288198576629
18045,48,0.8025325818189402,0.152604989875987,0.827917876466475,0.1505266047416815
18046,48,0.7989872809899614,0.1535863589890839,0.8273089059009519,0.1508243896257002
18047,48,0.7980913505054889,0.1537051234040446,0.8243391252803346,0.1511221745097189
18048,48,0.8082465618198184,0.1541739303052055,0.8174039999157202,0.1514199593937376
18049,48,0.8029900271829509,0.1546114834129557,0.8104688745511057,0.1517177442777563
18050,48,0.7984754393999083,0.1548615137602416,0.8022677582792507,0.152015529161775
18051,48,0.807807876156832,0.1554865896284561,0.7971935086946309,0.1523133140457937
18052,48,0.8076877380081028,0.1557553722517884,0.8025105122089409,0.1526110989298124
18053,48,0.8063516186608093,0.1560179041164385,0.8014347324823533,0.1529088838138311
18054,48,0.8049890795714599,0.1560741609445778,0.8003589527557659,0.1532066686978497
18055,48,0.8052776046531672,0.1561616715661278,0.7992831730291783,0.1535044535818684
18056,48,0.8095959453224477,0.1564992125349637,0.8001950396200744,0.1538022384658871
18057,48,0.8132459182416945,0.1566804845367459,0.8066456025617343,0.1541000233499058
18058,48,0.8095799948781364,0.1569617686774425,0.8055570092468921,0.1543978082339245
18059,48,0.8170592274625826,0.1571867959899997,0.8014713289501415,0.1546955931179432
18060,48,0.8182262457379305,0.1572368020594569,0.8004441839298638,0.1549933780019619
18061,48,0.8148313682810722,0.1578118718582143,0.8048901379949446,0.1552911628859806
18062,48,0.8212027353237399,0.1580494006881358,0.807762124993755,0.1555889477699993
18063,48,0.8122311904139231,0.1581369113096858,0.8070191975430393,0.1558867326540179
18064,48,0.8217070376666376,0.1586244704868932,0.8055698852908728,0.1561845175380367
18065,48,0.827834830052142,0.1588932531102255,0.8093796052777229,0.1564823024220553
18066,48,0.8174995591795161,0.1591182804227827,0.811947814060453,0.156780087306074
18067,48,0.8193830014265404,0.1591245311814648,0.813438927223344,0.1570778721900927
18068,48,0.8137700882058155,0.1594683229089828,0.8174065265315993,0.1573756570741114
18069,48,0.8157613469948933,0.1598121146365009,0.8156485778583555,0.1576734419581301
18070,48,0.8136243835767333,0.1598496191885937,0.8191058350607914,0.1579712268421488
18071,48,0.8100157252423743,0.1602934230550261,0.8147985984889176,0.1582690117261675
18072,48,0.8043505089681997,0.1605997102304512,0.8205861299456955,0.1585667966101862
18073,48,0.8018177019982847,0.1611560277531622,0.8271811653614967,0.1588645814942048
18074,48,0.8164955073802864,0.1614185596178123,0.818765285352833,0.1591623663782235
18075,48,0.818152609253925,0.1614373118938587,0.8139035025388379,0.1594601512622422
18076,48,0.8138370368255979,0.1615810793435481,0.8154475424840979,0.1597579361462609
18077,48,0.7997456813273645,0.161881115760291,0.8119485281257537,0.1600557210302796
18078,48,0.8002611903500868,0.1619248710710661,0.8089044074352368,0.1603535059142983
18079,48,0.8086010932989477,0.1620686385207554,0.8041156725367208,0.160651290798317
18080,48,0.811435481467257,0.1621686506596698,0.8027599150798957,0.1609490756823357
18081,48,0.8162809705195546,0.1623311703854055,0.8068960430831339,0.1612468605663544
18082,48,0.8001691612848322,0.1627937265278843,0.8149306995787623,0.1615446454503731
18083,48,0.8077621646969035,0.1639563676427634,0.8015625610743805,0.1618424303343917
18084,48,0.8100941624506467,0.1639688691601277,0.8106296085088242,0.1621402152184104
18085,48,0.8064885144645799,0.164112636609817,0.8125598654185402,0.1624380001024291
18086,48,0.7986932489808095,0.1644439268199707,0.8021873877802964,0.1627357849864478
18087,48,0.7979668190805678,0.1645501897175672,0.8017355357191118,0.1630335698704665
18088,48,0.7982050337297489,0.1645564404762494,0.8036803161087616,0.1633313547544852
18089,48,0.7981238460785409,0.1645876942696601,0.805625096498411,0.1636291396385039
18090,48,0.7965903312486061,0.1647814677888066,0.8075698768880607,0.1639269245225226
18091,48,0.7947363726589406,0.1650627519295032,0.8038514392441299,0.1642247094065413
18092,48,0.7865787490065991,0.1652877792420604,0.7981561493805418,0.1645224942905599
18093,48,0.7880034492324544,0.165444048209114,0.7963345233603595,0.1648202791745786
18094,48,0.7898938261264521,0.1655003050372533,0.7927312136965367,0.1651180640585973
18095,48,0.7953846148662235,0.1656815770390356,0.7877463572320004,0.165415848942616
18096,48,0.8001833212878643,0.1658753505581821,0.7961784855312479,0.1657136338266347
18097,48,0.8011610220523535,0.1661878884922894,0.8006089782151549,0.1660114187106534
18098,48,0.7980590529466541,0.1663566589767073,0.7989312737587242,0.1663092035946721
18099,48,0.7987835022092854,0.1663691604940716,0.8066097615490834,0.1666069884786908
18100,48,0.8034316244724083,0.1665254294611252,0.8050632794346514,0.1669047733627094
18101,48,0.8069359349300631,0.1665441817371717,0.8047541040301864,0.1672025582467282
18102,48,0.805020678198379,0.1669129764994183,0.8035985369709042,0.1675003431307468
18103,48,0.8089476799817913,0.1670692454664719,0.8024429699116219,0.1677981280147655
18104,48,0.8100463927420362,0.1670817469838362,0.8012874028523397,0.1680959128987842
18105,48,0.8049075849402968,0.1671630068467041,0.8004165147507489,0.1683936977828029
18106,48,0.800759751124747,0.168231886581351,0.7913325106266597,0.1686914826668216
18107,48,0.8036364779320474,0.1682881434094903,0.7870575336353296,0.1689892675508403
18108,48,0.7876192744460787,0.1688132071387905,0.7861074170234805,0.169287052434859
18109,48,0.7853656297929743,0.169519542869873,0.7863710363419435,0.1695848373188777
18110,48,0.7886381105255496,0.1697320686650659,0.7886568718793939,0.1698826222028964
18111,48,0.7887214574770193,0.1704008998440555,0.7886939805894188,0.170180407086915
18112,48,0.7894428155163463,0.1706571809500235,0.7889390127153959,0.1704781919709337
18113,48,0.7953454061204354,0.17076344384762,0.7951184190984444,0.1707759768549524
18114,48,0.7727037358363813,0.1720135955840491,0.7897251960495483,0.1710737617389711
18115,48,0.7733632442337748,0.1720260971014134,0.7843319730006526,0.1713715466229898
18116,48,0.790788526722716,0.1723698888289314,0.778938749951757,0.1716693315070085
18117,48,0.7813099061617489,0.1728199434540459,0.7735455269028614,0.1719671163910272
18118,48,0.7779159636009402,0.1728762002821852,0.7854671718504355,0.1722649012750459
18119,48,0.7745753575859539,0.1729574601450531,0.786728013541599,0.1725626861590646
18120,48,0.7685533099096541,0.1731824874576103,0.778864899682174,0.1728604710430832
18121,48,0.7641787773451709,0.1733137533899353,0.7692017797790787,0.173158255927102
18122,48,0.7603646394656501,0.1735387807024926,0.7617670530226667,0.1734560408111206
18123,48,0.7661762430217683,0.1741326027772964,0.7624692366118644,0.1737538256951393
18124,48,0.769685057029552,0.1743451285724894,0.7653835905309112,0.174051610579158
18125,48,0.7747427874263615,0.1747014218173717,0.7697456273127083,0.1743493954631767
18126,48,0.7705523144131247,0.1748326877496967,0.773972807258568,0.1746471803471954
18127,48,0.7629601429503156,0.1755015189286863,0.7692778076050242,0.1749449652312141
18128,48,0.7654642441612889,0.1755640265155078,0.7658975317304484,0.1752427501152328
18129,48,0.7699963570614056,0.1757140447238793,0.7645231562502639,0.1755405349992514
18130,48,0.7715922199703813,0.17583280913884,0.7715139541826139,0.1758383198832701
18131,48,0.7646677103017765,0.1763203683160474,0.7672846946281888,0.1761361047672888
18132,48,0.7665397728999876,0.176345371350776,0.7670621283986292,0.1764338896513075
18133,48,0.7699333182988447,0.1769204411495334,0.7688193873004081,0.1767316745353262
18134,48,0.7731231971557506,0.1771829730141835,0.7712579387381647,0.1770294594193449
18135,48,0.7646613496554511,0.1775830215698408,0.7700715634716654,0.1773272443033636
