,tsid,x,y,z,u,interpolated_x,interpolated_y,interpolated_z,interpolated_u
13040,35,0.0470136509961786,-0.015493432707303,-0.0487278179335187,0.2628122809477078,0.0428522262409228,-0.0113563949372371,-0.0479457781131104,0.2628763385780068
13041,35,0.042642053273486,-0.011147453635719,-0.0479062811524838,0.2628795738118603,0.0306484493033416,0.0014322064699628,-0.0450723536414309,0.263094208469226
13042,35,0.0357451582838376,-0.0074271001457725,-0.0496536599527182,0.262955278284032,0.0219451048269314,0.0132872953538224,-0.0418081624338051,0.2633120783604451
13043,35,0.0258704965731223,0.0097374380212419,-0.0407775694813481,0.2632244497406421,0.0132688559897689,0.0195510250741676,-0.0360259052618763,0.2635299482516642
13044,35,0.0234248893125245,0.0122189799751286,-0.0427943598810338,0.2632749193887564,0.0049288435313862,0.0258742227329852,-0.0300745897602558,0.2637478181428833
13045,35,0.0053361804513349,0.0252779396042257,-0.0307392000410407,0.263729146221786,0.0001759072921866,0.0328318432007339,-0.0223197064344689,0.2639656880341024
13046,35,-0.0040224861104509,0.0389776920823026,-0.0154696143325199,0.2641581382307584,-0.0044839353250425,0.0392931684076789,-0.0145600803596214,0.2641835579253215
13047,35,-0.0075345341327806,0.0413787537150769,-0.0085472339496937,0.2643516052151969,-0.0064778649843388,0.0413279220242623,-0.0076798325397178,0.2644014278165406
13048,35,-0.0064641420083846,0.0413272618724335,-0.0076685675863411,0.2644020748633113,-0.0191659016408397,0.0556876893024701,-0.0043336500310544,0.2646192977077597
13049,35,-0.0079633976607726,0.0442683217295313,-0.0072010429167647,0.2644441329034067,-0.0281913503874715,0.0623457755773055,-0.0003470028000811,0.2648371675989789
13050,35,-0.0192604874264219,0.0557841061263034,-0.0043094398536557,0.264620776671807,-0.0389860172388604,0.0693280543425032,0.0089501815973179,0.265055037490198
13051,35,-0.0275456285600369,0.0613925134773002,-0.0010468773080474,0.2648142436562456,-0.0491165548360595,0.0717533422090674,0.0184324233919927,0.2652729073814171
13052,35,-0.0306258258255802,0.065939727446275,0.0022916369779356,0.2649235945604934,-0.0516544510890678,0.0676774860309879,0.02474765366078,0.2654907772726362
13053,35,-0.0482809979873808,0.0730952447946387,0.0163532470285722,0.2652011776251226,-0.0541923473420767,0.0636016298529074,0.031062883929569,0.2657086471638553
13054,35,-0.0610189329356593,0.0526381473883226,0.0480499691667842,0.2662946866676012,-0.0567302435950856,0.059525773674827,0.0373781141983579,0.2659265170550745
13055,35,-0.0611026814344989,0.0455556936154567,0.0508398212966423,0.2664376840039254,-0.0592681398480938,0.0554499174967475,0.0436933444671452,0.2661443869462935
13056,35,-0.0605184636008811,0.0436702448331346,0.0491713543721061,0.2664881536520398,-0.0610585064021439,0.0492914934077369,0.0493682509424317,0.2663622568375127
13057,35,-0.0557201110359721,0.0403018409760394,0.0493155928447314,0.266639562596383,-0.0576037134164592,0.0416241142850218,0.0492589717593235,0.2665801267287317
13058,35,-0.0547011428215426,0.0386722113068324,0.0515933075974881,0.2667152670685546,-0.0536098242900816,0.0331162744057356,0.0500449943230904,0.2667979966199509
13059,35,-0.0552638406001517,0.0355369275582114,0.0503663416660756,0.2667236786765736,-0.0486968776134739,0.0259166869041992,0.0490476271243594,0.26701586651117
13060,35,-0.0488987579342852,0.0262216279888586,0.0491297139556327,0.2670096733492219,-0.0415949087156879,0.0151891326274634,0.0461598859107648,0.2672337364023891
13061,35,-0.021753387632986,-0.0147815694991026,0.0380920980908567,0.2678424225431094,-0.0344929398179,0.0044615783507248,0.0432721446971695,0.2674516062936082
13062,35,0.0010345668388904,-0.0363652191277428,0.0191429831885341,0.268414411888406,-0.027390970920114,-0.0062659759260109,0.0403844034835748,0.2676694761848273
13063,35,0.0048324483366465,-0.0387131438010178,0.0170272732230635,0.2685405860086919,-0.0199636420167393,-0.0164767300872606,0.0366038515099693,0.2678873460760465
13064,35,0.0049605511924398,-0.0403947227659021,0.0168606707326254,0.2685574092247301,-0.011283744038361,-0.0246979101413487,0.0293861618162448,0.2681052159672655
13065,35,0.0361166830919159,-0.0417902535334853,-0.0261624318410796,0.2698275620356091,-0.0026038460599805,-0.0329190901954389,0.0221684721225184,0.2683230858584847
13066,35,0.0360049932486785,-0.0363914848736188,-0.0304782935198933,0.270071498668162,0.0048352637840269,-0.0387501015804694,0.0170236116298667,0.2685409557497038
13067,35,0.0409951906343385,-0.0333080373559732,-0.0331927171669931,0.2701556147483527,0.0099011822534221,-0.0406160211825067,0.0100382167257771,0.2687588256409229
13068,35,0.0403588966657165,-0.033389031122925,-0.0313183700942582,0.2702481424365624,0.0152454077746411,-0.0408553972118491,0.0026584443099245,0.268976695532142
13069,35,0.036705891555458,-0.0284817694903187,-0.0296901303948802,0.2703574933408103,0.0205896332958601,-0.0410947732411915,-0.0047213281059279,0.2691945654233612
13070,35,0.0354004798523315,-0.0274377300935456,-0.0309525652563598,0.2704247862049628,0.0259338588170778,-0.0413341492705338,-0.0121011005217786,0.2694124353145802
13071,35,0.03042486589759,-0.0079907343594024,-0.0329274188336489,0.2708201317818589,0.0312780843382968,-0.0415735252998762,-0.0194808729376312,0.2696303052057994
13072,35,0.0280880382061056,-0.0048068387262932,-0.0286659903196302,0.270954717510164,0.0361072451097098,-0.0413340483757936,-0.0265271295123089,0.2698481750970185
13073,35,0.0238519829918965,-0.0006483873558007,-0.0285365414124628,0.2710724800224309,0.0360074902932981,-0.0365121848929184,-0.0303818040014963,0.2700660449882376
13074,35,0.0212800187933146,0.004736704143393,-0.0283568475639832,0.2711650077106406,0.0391638730159538,-0.0317836970131891,-0.0307857168705397,0.2702839148794567
13075,35,0.0090134547827097,0.0274660373434963,-0.026117462527376,0.2717033506238609,0.0344314159233394,-0.023650181006209,-0.0313371930398252,0.2705017847706758
13076,35,-0.0036935245385054,0.0379511455656054,-0.0227718410268429,0.2719556988644329,0.0316894187076911,-0.0129331903713283,-0.0324255095891989,0.2707196546618949
13077,35,-0.0138406044663495,0.0481925410615457,-0.0154283650245331,0.2721407542408524,0.028386561523837,-0.0052135726464576,-0.0292103761050758,0.270937524553114
13078,35,-0.0218968501472671,0.0561260590239374,-0.0074414743567013,0.272351044441329,0.0215472358529073,0.0041772141175032,-0.0283755170547343,0.2711553944443332
13079,35,-0.0334590686961661,0.066232612624405,0.0031551144467949,0.2728389177064348,0.0165347288352292,0.0135294904929511,-0.0274905469995128,0.2713732643355522
13080,35,-0.0363659754572797,0.0682530578239011,0.0072467388948591,0.2729735034347399,0.0115703930912391,0.0227281577925131,-0.0265842574165314,0.2715911342267714
13081,35,-0.037130182854886,0.0681656182245654,0.0096082655150452,0.2730071498668162,0.0036932799240468,0.0318559562804455,-0.0247167133057241,0.2718090041179905
13082,35,-0.0406901989416048,0.067701596291889,0.0127942356611555,0.2730996775550259,-0.0075962475876741,0.0418901438332726,-0.0199474271798021,0.2720268740092096
13083,35,-0.0494940748509469,0.0631072127831317,0.0251735614562627,0.2734781999158839,-0.0178244622206496,0.0521157092847066,-0.0114788037052754,0.2722447439004287
13084,35,-0.0565440463349102,0.058151125525231,0.034404236833622,0.2737978410206084,-0.0245409573447887,0.0584372773255218,-0.0050181923017908,0.2724626137916478
13085,35,-0.0591623555417789,0.0546737588848879,0.0439071199016346,0.2742773026776952,-0.0297043050370504,0.0629505677454354,-0.0002860665325897,0.2726804836828669
13086,35,-0.0566775416491269,0.0492384244214516,0.0471372945552164,0.2744791812701528,-0.0347428194155321,0.0671248834096224,0.0049620612325823,0.2728983535740861
13087,35,-0.0550520841439325,0.0494944897406937,0.0468060677488849,0.2744960044861909,-0.0410750325894115,0.0675007673180024,0.0133353588155679,0.2731162234653052
13088,35,-0.0504383299366808,0.0309867442617586,0.0512398713799909,0.275017524183373,-0.0461423672703208,0.0648563321702263,0.0204606508544136,0.2733340933565243
13089,35,-0.038429033751249,0.0119582778467547,0.0521159632072524,0.2753119304640403,-0.0511209913472457,0.0619635003390011,0.0273037173125757,0.2735519632477434
13090,35,-0.0332702744982985,0.0028388394403897,0.0520627546445399,0.2754633394083836,-0.0559263073645106,0.0585853922803336,0.0335954182566002,0.2737698331389625
13091,35,-0.0203849789984055,-0.0090966659095522,0.0434433324582919,0.2756568063928221,-0.0575808705321161,0.056774123196474,0.0381672832615558,0.2739877030301816
13092,35,-0.0042953782796008,-0.022546364395722,0.0237221538998884,0.2760437403616991,-0.0587706439658138,0.0551939895602123,0.0424854431596293,0.2742055729214007
13093,35,0.0019366071950139,-0.0333155166280914,0.0177462916589145,0.276287676994252,-0.0573635960343234,0.0507391142939113,0.0462454468830049,0.2744234428126199
13094,35,0.0008659160747305,-0.0334329512400218,0.0169008428307787,0.2762960886022711,-0.0537665787178782,0.0443377765374181,0.048041434517424,0.2746413127038389
13095,35,0.0043634575645791,-0.0336186744413328,0.0117484708695121,0.2764811439786906,-0.0518391383303395,0.0366059870844131,0.0498936988135101,0.2748591825950581
13096,35,0.0162593169828368,-0.0332169099334148,-0.0025961205338046,0.2771288377961587,-0.0480100766420432,0.0271392301734487,0.0514170152219867,0.2750770524862772
13097,35,0.0185242294042622,-0.033107994518646,-0.0023735244828656,0.2771961306603112,-0.0391228204068591,0.0130575675862708,0.0520653506809679,0.2752949223774963
13098,35,0.0214627333813747,-0.0321465895318945,-0.0006286807806913,0.2772634235244637,-0.0299766132023394,-0.0002120422424667,0.0498595100818822,0.2755127922687154
13099,35,0.0265400705039443,-0.0369817250490686,-0.0056649055124033,0.2774905369409785,-0.0173138870312959,-0.0116638682722961,0.0396790654568205,0.2757306621599345
13100,35,0.0264081603037477,-0.0371366774015998,-0.0072504222567747,0.2775073601570166,-0.0082543579117964,-0.0192369545914323,0.0285747133636146,0.2759485320511536
13101,35,0.0269407818300984,-0.0365197921855234,-0.0110013626094986,0.2776671807093789,-0.0011616743293123,-0.0279615462874802,0.0207172394649623,0.2761664019423727
13102,35,0.0305906478325858,-0.0378670166147015,-0.0121414473505669,0.2777933548296649,0.0025325767047579,-0.0335214527055816,0.0144456166314544,0.2763842718335919
13103,35,0.029453471176569,-0.0374340338888075,-0.021082989867074,0.2785756343754381,0.0065857609723852,-0.0335436195332602,0.0090687120359258,0.276602141724811
13104,35,0.030821901137662,-0.0379702660540979,-0.020851954458982,0.2786261040235525,0.0105872652750582,-0.0334084748286559,0.0042435083913399,0.2768200116160301
13105,35,0.0315251722605528,-0.0385107971980973,-0.0218650256155561,0.2787354549278004,0.0145887695777322,-0.0332733301240515,-0.000581695253247,0.2770378815072492
13106,35,0.0357545274708349,-0.0375461112277549,-0.0218284435510659,0.278811159399972,0.0211277116367321,-0.0322562002652739,-0.0008276121368454,0.2772557513984683
13107,35,0.0332849797032762,-0.0394608148881252,-0.0238531969460832,0.2788616290480863,0.0261619049795528,-0.036621598960488,-0.0052898020830573,0.2774736212896874
13108,35,0.036760779106379,-0.0434034608866291,-0.0289794489583962,0.278945745128277,0.0276440160855238,-0.0367793672953215,-0.0112210272885473,0.2776914911809066
13109,35,0.0426782577958648,-0.0330743854016338,-0.0373998687184992,0.2793074442730968,0.0304220129863964,-0.0378028084945318,-0.0134674116490679,0.2779093610721256
13110,35,0.0399016271186851,-0.034928362059204,-0.03612695829562,0.2793831487452685,0.0301053019645091,-0.0376822200170495,-0.015957688821632,0.2781272309633448
13111,35,0.0270164000178419,-0.0125516036179509,-0.0339292960742659,0.2800392541707556,0.0297885909426219,-0.0375616315395673,-0.0184479659941954,0.2783451008545639
13112,35,0.0288407964218681,-0.0134665352654179,-0.0340470326986374,0.280081312210851,0.0294718799207347,-0.037441043062085,-0.0209382431667595,0.278562970745783
13113,35,0.0298744646429031,-0.0122175365753189,-0.0369486302192405,0.2800981354268891,0.0340607197675712,-0.037932456768991,-0.0218430942435602,0.2787808406370021
13114,35,0.0281956560025261,-0.0067856244091747,-0.0306569008726527,0.2802831908033085,0.037627304863873,-0.0418909231271351,-0.0302124927924206,0.2789987105282212
13115,35,0.0253601182915227,-0.0007720696081269,-0.0286208883478548,0.2804177765316136,0.0411917048820485,-0.0356691927621623,-0.0352845422109144,0.2792165804194403
13116,35,0.0176680610952246,0.0066793190198871,-0.0255605354289118,0.2806196551240712,0.0388941178145204,-0.0331787000509082,-0.0359551208015583,0.2794344503106594
13117,35,0.0168350300073769,0.0047381514236805,-0.0248646413431882,0.2806364783401093,0.034615380102955,-0.0257481534679215,-0.0352253532817312,0.2796523202018786
13118,35,0.0144286680250459,0.0180842058544674,-0.0227287440737061,0.2807962988924716,0.0303366423913896,-0.0183176068849347,-0.0344955857619042,0.2798701900930977
13119,35,0.0152228426903937,0.0194280404212046,-0.0233339236988502,0.2808047105004906,0.0292553996094247,-0.0129655632633469,-0.0352108602755786,0.2800880599843168
13120,35,0.0134329628583009,0.0201765890916891,-0.0221510639168732,0.2808299453245478,0.0277165747683863,-0.0057695979798758,-0.0303129042510175,0.2803059298755359
13121,35,0.006017188781781,0.0253850251607796,-0.0160123694550054,0.2810486471330435,0.0213203794617826,0.0031412741447716,-0.0270136425612124,0.280523799766755
13122,35,-0.0059340595861106,0.0294315402375815,-0.0135194229251356,0.2813178185896537,0.0152512012416785,0.0135223098633769,-0.0234588281027773,0.2807416696579741
13123,35,-0.0049255731510173,0.0296451009591984,-0.0058684325831843,0.281612224870321,0.0090386622432188,0.0232629066609482,-0.0185135112391296,0.2809595395491933
13124,35,-0.0326212262274542,0.0472035745841644,0.0040847050698744,0.2821589793915603,0.0003001252596404,0.0273207379018459,-0.0148198301294186,0.2811774094404123
13125,35,-0.0373132616118283,0.0518359513037239,0.0043519578096818,0.2822935651198654,-0.005668718414177,0.0294877298403178,-0.0115063837080063,0.2813952793316315
13126,35,-0.035915814284685,0.0539721331375793,0.0123679885461297,0.2824786204962848,-0.0049723958950184,0.029674785614524,-0.0058516056387157,0.2816131492228506
13127,35,-0.0352865424112717,0.0527616782295874,0.0154462200109413,0.2825711481844946,-0.0160085166559936,0.0366714588747182,-0.0018854948275134,0.2818310191140697
13128,35,-0.0374750057082746,0.0542432348969125,0.0226473861081881,0.2828066732090284,-0.027044637416966,0.0436681321349107,0.0020806159836879,0.2820488890052888
13129,35,-0.0394361136696952,0.0528928471540125,0.0280152279752632,0.2830758446656385,-0.0363787215970829,0.0509132938527122,0.0042987275249674,0.2822667588965079
13130,35,-0.0375143648433341,0.0496858187469513,0.0283404339758635,0.2831599607458292,-0.035874952474723,0.0538935321695276,0.0125678737061829,0.282484628787727
13131,35,-0.038047433307757,0.0492417473080398,0.0298250155854753,0.2832356652180008,-0.0365070315576769,0.0535879309863647,0.0194622549497897,0.2827024986789461
13132,35,-0.0372681969376621,0.0501235991452258,0.0306446959136024,0.2832440768260199,-0.0383033583156054,0.0536728444697947,0.0249147094242946,0.2829203685701653
13133,35,-0.0413578283086041,0.0412446969675677,0.0352589809407081,0.2835973643628207,-0.0380106406391518,0.0505140074015207,0.0282564522064779,0.2831382384613844
13134,35,-0.0394624911685768,0.0393266274579833,0.0391504747235386,0.2838244777793354,-0.038565065912435,0.04730799751275,0.0321079385752593,0.2833561083526035
13135,35,-0.0374902361420067,0.0317358069442383,0.0424653211314506,0.2841020608439646,-0.04108711226024,0.0418324421928282,0.0349535350715671,0.2835739782438226
13136,35,-0.030245913820886,0.0263744805505347,0.0376838652395049,0.2843039394364222,-0.0397347964231269,0.039602198698066,0.0385913793611702,0.2837918481350417
13137,35,-0.0290509622690363,0.0236090160589471,0.0331187944789112,0.2844469367727463,-0.0381463409610355,0.0342610249573021,0.0413625800187287,0.2840097180262608
13138,35,-0.0289357197951577,0.0236664127128611,0.0344464846354384,0.2844637599887845,-0.0329857536731055,0.0284021616866155,0.0394922363781259,0.2842275879174799
13139,35,-0.0267890524911459,0.0181063591275193,0.0332145814933382,0.2846656385812421,-0.029063321173257,0.0236376181480646,0.033166009173267,0.284445457808699
13140,35,-0.0269208115582946,0.0174684327857941,0.0368139084151246,0.2847581662694518,-0.026813625148014,0.018170004429549,0.0332286829487194,0.2846633276999182
