,tsid,x,p,interpolated_x,interpolated_p
14535,42,1.0004604933835046,0.8005745330416597,1.0020220208347583,0.8160356990016553
14536,42,0.9987923046311572,0.7979783167864613,0.9992372930520153,0.8146362939850162
14537,42,1.0012417389967636,0.7975215750378615,0.9998629488984324,0.8132368889683772
14538,42,0.9967208455489928,0.7965600134618621,0.9994495352545826,0.811837483951738
14539,42,0.9964862231216214,0.7956224909252626,0.9992849466053062,0.810438078935099
14540,42,0.9937747725590332,0.7943003437582634,0.9991203579560298,0.80903867391846
14541,42,0.9849610212159968,0.7928820404336643,0.9989557693067534,0.8076392689018208
14542,42,0.9876206123968134,0.7926416500396645,0.9987911806574772,0.8062398638851818
14543,42,0.9940989253726988,0.7919925959758648,0.9986265920082008,0.8048404588685427
14544,42,0.9924348129206184,0.7919204788576648,0.9992895294531828,0.8034410538519036
14545,42,0.9886333103087288,0.791704127503065,0.9998611816081366,0.8020416488352645
14546,42,0.9916663475081656,0.7909348782422655,1.0004328337630903,0.8006422438186255
14547,42,0.991764604426911,0.7906944878482656,0.9996048183804148,0.7992428388019863
14548,42,0.9918967958080556,0.7905262145724657,0.9995156610120388,0.7978434337853473
14549,42,0.99241678264774,0.790141589942066,0.99669181946249,0.7964440287687082
14550,42,0.9958233569186564,0.7872328661746677,0.9953011369897856,0.7950446237520691
14551,42,0.983948349444794,0.7842039472102695,0.9897036342138652,0.79364521873543
14552,42,0.986395681687583,0.78336258083127,0.991571518364229,0.792245813718791
14553,42,0.9907052672931852,0.7812711844034712,0.9917025084556548,0.7908464087021518
14554,42,0.9891439920582968,0.7810067549700714,0.9932302526984292,0.7894470036855128
14555,42,0.9931728077388594,0.7723767398254766,0.9948691766752282,0.7880475986688737
14556,42,0.9931558498551548,0.7723286617466766,0.9935311230704548,0.7866481936522347
14557,42,1.001513766202176,0.7703093824370778,0.988044695329443,0.7852487886355956
14558,42,0.9999346935333298,0.7697564845308782,0.984979689572945,0.7838493836189565
14559,42,0.9964639963900974,0.7656698478328806,0.988276213459206,0.7824499786023175
14560,42,0.9947453571978936,0.764996754729681,0.9894027110613008,0.7810505735856783
14561,42,0.989573695397282,0.7631697877352821,0.9897768307795888,0.7796511685690393
14562,42,0.9889771179631162,0.7602610639678838,0.990430125678848,0.7782517635524002
14563,42,0.9859423745315684,0.7597562441404841,0.9910834205781072,0.7768523585357611
14564,42,0.9901500514681536,0.758313901776485,0.9917367154773664,0.775452953519122
14565,42,0.9819561021695724,0.7562225053486863,0.9923900103766256,0.774053548502483
14566,42,0.9872768384612006,0.7542993821966875,0.9930433052758848,0.7726541434858438
14567,42,0.990376007987592,0.7519675953748888,0.9976008817403236,0.7712547384692048
14568,42,0.9905940063225748,0.7512704632322893,1.0002170053830066,0.7698553334525657
14569,42,0.9975726468629792,0.7503569797350897,0.9988301577850032,0.7684559284359266
14570,42,0.9955344158819364,0.7488184812134907,0.9976416716649,0.7670565234192875
14571,42,0.9951587914624344,0.7486261688982908,0.9964314937577168,0.7656571184026485
14572,42,0.9913172627774108,0.7480973100314912,0.9926533260348476,0.7642577133860093
14573,42,0.9863996844364192,0.7455972499338926,0.9895098111732132,0.7628583083693703
14574,42,0.9932365962934808,0.7438424000576938,0.9892227940753564,0.7614589033527313
14575,42,0.992514028567898,0.7434096973484939,0.9877653985656104,0.7600594983360921
14576,42,0.9918313186366288,0.7394192168080964,0.9891401233073052,0.758660093319453
14577,42,0.9939157484057805,0.7379287963652973,0.9860236325410034,0.757260688302814
14578,42,0.9955924916004072,0.7356691266616986,0.982955501160398,0.755861283286175
14579,42,0.9979428122600864,0.735044111637299,0.9868272579176184,0.7544618782695358
14580,42,0.9989908123409345,0.7343469794946994,0.9889208097152108,0.7530624732528968
14581,42,1.0006066377792395,0.7332652227217,0.990471235857779,0.7516630682362577
14582,42,1.0002042010517005,0.7332411836823001,0.9974490194364942,0.7502636632196186
14583,42,0.9996635621875156,0.7331931056035002,0.995595062074887,0.7488642582029795
14584,42,1.004149427753768,0.7327123248155004,0.9900732302494278,0.7474648531863405
14585,42,1.0001875030133034,0.7323277001851006,0.9873206228994243,0.7460654481697013
14586,42,1.001677030515251,0.7319430755547008,0.9900276749372507,0.7446660431530623
14587,42,0.9938944689768852,0.7310536310969014,0.9924895533339376,0.7432666381364232
14588,42,0.995323327482218,0.7302603427967018,0.9922501366288428,0.7418672331197841
14589,42,0.9913444609361778,0.7292266641025025,0.9920107199237478,0.740467828103145
14590,42,0.98915892817618,0.7286497271569028,0.9923219217276206,0.739068423086506
14591,42,0.9894757492178438,0.7274477751869035,0.9941085117500345,0.7376690180698668
14592,42,0.9935000422529826,0.723385177528306,0.9951469125545588,0.7362696130532278
14593,42,0.9981436647820296,0.7223755378735066,0.9982042418750292,0.7348702080365888
14594,42,0.994068145811997,0.7203081804851078,1.000299561471684,0.7334708030199496
14595,42,0.9944953312952064,0.719923555854708,1.0011800789390537,0.7320713980033106
14596,42,0.9999896753236608,0.7185773696483089,0.9945818695847396,0.7306719929866715
14597,42,0.9969913327461808,0.7180244717421091,0.9915212324428412,0.7292725879700324
14598,42,0.9895822616487234,0.7171350272843098,0.9893636165078228,0.7278731829533933
14599,42,0.9897106040312328,0.7169907930479098,0.9904405630338822,0.7264737779367543
14600,42,0.9917570823157322,0.7146349671867113,0.991826773615154,0.7250743729201152
14601,42,0.9996865989537044,0.7134089761773119,0.9932129841964265,0.7236749679034761
14602,42,0.9956554417636124,0.7131685857833121,0.9979465774487088,0.722275562886837
14603,42,0.999208025541698,0.7124474146013126,0.9951878373662848,0.720876157870198
14604,42,1.0037141501286964,0.7104762133705137,0.9963189195845455,0.7194767528535588
14605,42,0.9974029414263278,0.7085290511791149,0.9972780776309486,0.7180773478369198
14606,42,0.9975817344474096,0.7059328349239165,0.9899823733532732,0.7166779428202807
14607,42,0.9974626022244416,0.7058607178057165,0.9911980200718786,0.7152785378036416
14608,42,0.9956948884086084,0.7056443664511166,0.9966457000968516,0.7138791327870025
14609,42,0.9944322932455202,0.7048030000721172,0.9990488466351446,0.7124797277703634
14610,42,0.992345398284566,0.7037212432991178,1.0023331687745916,0.7110803227537243
14611,42,0.9981059775144472,0.7018461982259189,1.00113641071653,0.7096809177370853
14612,42,0.9992181065527675,0.7004278949013197,0.9974199885997944,0.7082815127204463
14613,42,1.00316903909197,0.6978076396067213,0.9975163610996356,0.7068821077038072
14614,42,1.00196130450554,0.6973749368975216,0.9954522879297886,0.7054827026871681
14615,42,1.0090854754655798,0.696533570518522,0.9930438634683746,0.7040832976705289
14616,42,1.008428968056169,0.6964374143609222,0.9955323833157091,0.7026838926538899
14617,42,1.003623332429172,0.6954998918243227,0.998546429599664,0.7012844876372508
14618,42,0.9958848442760344,0.6937931200269237,1.0000365820299275,0.6998850826206118
14619,42,0.993424997690604,0.6909565133777255,1.0021466645196606,0.6984856776039727
14620,42,0.9962105822352826,0.6896343662107263,1.0044055356362,0.6970862725873336
14621,42,0.9914388422400292,0.6861246664583284,1.0045817491851126,0.6956868675706945
14622,42,0.9969231042761496,0.6855477295127287,0.9981261888984556,0.6942874625540554
14623,42,1.0037350212766678,0.6836005673213299,0.995099992814502,0.6928880575374163
14624,42,1.001775053354523,0.681557248972331,0.993886457743368,0.6914886525207773
14625,42,1.0030940229980434,0.6809562729873314,0.9952522091190222,0.6900892475041382
14626,42,1.0023464604656651,0.6806678045145316,0.9949264206418272,0.6886898424874991
14627,42,1.00257653484114,0.679994711411332,0.9930238086355176,0.68729043747086
14628,42,0.9998582270956804,0.6792495011899324,0.9936597263571688,0.6858910324542209
14629,42,1.0027322483078398,0.6785764080867329,1.0006177526787088,0.6844916274375819
14630,42,1.0035626937748536,0.6773984951561336,1.003247412628396,0.6830922224209428
14631,42,1.000976253763085,0.6773263780379336,1.0019050917198382,0.6816928174043038
14632,42,1.0035044121044152,0.6706435250847376,1.0024744338981102,0.6802934123876647
14633,42,0.9903796401370324,0.6664366931897401,1.0013761401027717,0.6788940073710256
14634,42,0.990818952361604,0.6653068583379408,1.0034949368251989,0.6774946023543864
14635,42,0.9964318858983984,0.664898194668141,1.0014420158827455,0.6760951973377474
14636,42,0.9970638580118578,0.6644654919589413,1.0019714181440993,0.6746957923211083
14637,42,0.9974096840994612,0.6643212577225415,1.0025008204054529,0.6732963873044693
14638,42,0.9916661747658616,0.6610759874035433,1.0030302226668062,0.6718969822878302
14639,42,0.9952171611311426,0.6608596360489435,1.0030490737833824,0.6704975772711911
14640,42,0.9904812013483416,0.658359575951345,0.9986831109420242,0.669098172254552
14641,42,0.994433928076626,0.6561720233659463,0.9943171481006656,0.6676987672379129
14642,42,0.9871748475771226,0.6528546359287483,0.9904330383599348,0.6662993622212738
14643,42,0.992828498046662,0.6515324887617491,0.9964076777269196,0.6648999572046348
14644,42,0.9906359954540744,0.6515084497223491,0.9959571918771014,0.6635005521879958
14645,42,0.9942418622101046,0.6505468881463496,0.99348051197543,0.6621011471713566
14646,42,0.9933789895576408,0.6487199211519508,0.9949180566681248,0.6607017421547176
14647,42,0.9928049992968828,0.6452102213995529,0.9922671100428742,0.6593023371380784
14648,42,0.9943732033632804,0.6441525036659534,0.9913063190089736,0.6579029321214394
14649,42,0.9893269798002357,0.6430707468929542,0.9938349282181352,0.6565035271048003
14650,42,0.9936527462958142,0.6403062573619558,0.992097155092548,0.6551041220881613
14651,42,0.9889928280204504,0.636580206254958,0.9890349882942764,0.6537047170715222
14652,42,0.9873605838728736,0.6339359119209597,0.9895238184443036,0.6523053120548831
14653,42,0.9849141161528702,0.6331426236207601,0.9928955373159108,0.6509059070382439
14654,42,0.9841802918522944,0.6328060770691604,0.9937504900409316,0.6495065020216049
14655,42,0.9790889902205676,0.6324454914781605,0.9932787658585376,0.6481070970049658
14656,42,0.9874406711759676,0.6277578787951634,0.9930499015946194,0.6467076919883268
14657,42,0.98625962233307,0.625017428303565,0.992821037330701,0.6453082869716877
14658,42,0.9885179059004768,0.6243683742397654,0.9932367467690416,0.6439088819550486
14659,42,0.9881643243711528,0.6237433592153658,0.9902052333574004,0.6425094769384094
14660,42,0.9884861692187894,0.6224212120483665,0.9923949683037055,0.6411100719217704
14661,42,0.9867394430796268,0.6221808216543667,0.9929078818871708,0.6397106669051313
14662,42,0.9907213826786224,0.6211711819995673,0.9911577413699286,0.6383112618884923
14663,42,0.9919869662990184,0.6205942450539677,0.9894076008526864,0.6369118568718533
14664,42,0.9892652450130336,0.6154739296617707,0.9883337350262916,0.6355124518552141
14665,42,0.9910890471345988,0.6148729536767711,0.9874699239825928,0.6341130468385751
14666,42,0.9821073227862708,0.613334455155172,0.9828751489492792,0.6327136418219359
14667,42,0.9940788615237102,0.6123248155003727,0.9811044890994176,0.6313142368052969
14668,42,0.9887106888460716,0.609968989639174,0.9835977377990696,0.6299148317886578
14669,42,0.9865461390961852,0.6089833890237746,0.9860909864987218,0.6285154267720188
14670,42,0.9880505247134972,0.6081420226447751,0.9871640507748816,0.6271160217553796
14671,42,0.9844305226298372,0.6069881487535758,0.9865609507806604,0.6257166167387406
14672,42,0.9824589777114892,0.6060746652563764,0.9884889624022672,0.6243172117221014
14673,42,0.9898044580547464,0.6036467222769778,0.988365285223619,0.6229178067054624
14674,42,0.986137023292775,0.6011226231399793,0.989351975461278,0.6215184016888233
14675,42,0.9860455403311608,0.5995120075001803,0.9917343463844714,0.6201189966721843
14676,42,0.997755756245604,0.593454169571384,0.990990487826988,0.6187195916555452
14677,42,0.9914295161421128,0.590064665015986,0.9902466292695044,0.6173201866389061
14678,42,0.9858646282003188,0.5886944397701868,0.9895027707120206,0.6159207816222669
14679,42,0.9892729953980935,0.5878771124305873,0.9890365470535984,0.6145213766056279
14680,42,0.994043839423248,0.5868434337363879,0.9846267912238856,0.6131219715889888
14681,42,0.9906046442906198,0.5854010913723888,0.992706529088704,0.6117225665723498
14682,42,1.0003090443461906,0.5835500853385899,0.9895177332192802,0.6103231615557108
14683,42,1.0002253020858072,0.5814586889107911,0.9866527635757828,0.6089237565390716
14684,42,0.9999924574801596,0.579944229428592,0.986112729979644,0.6075243515224326
14685,42,1.0047493426660008,0.5796797999951921,0.9825674982727036,0.6061249465057934
14686,42,1.0013735636515122,0.5794153705617924,0.9865406065622644,0.6047255414891544
14687,42,1.0025991400906955,0.5789345897737926,0.9893386572047532,0.6033261364725153
14688,42,0.9931092797812336,0.5781893795523931,0.9873053667809064,0.6019267314558763
14689,42,0.9899080492380952,0.5763143344791942,0.986103210442659,0.6005273264392371
14690,42,0.988778418564764,0.5756893194547945,0.9867880050439984,0.5991279214225981
14691,42,0.9910770734937724,0.5745114065241953,0.9894931508549653,0.5977285164059589
14692,42,0.9887732045485044,0.5742710161301954,0.9921982966659316,0.5963291113893199
14693,42,0.9903012426469548,0.5735738839875959,0.9949034424768984,0.5949297063726808
14694,42,0.9922987553601756,0.5723959710569966,0.9976085882878648,0.5935303013560418
14695,42,0.9921384949906098,0.5721075025841967,0.995285972225192,0.5921308963394027
14696,42,0.9912898115707802,0.5718671121901968,0.992674094296546,0.5907314913227636
14697,42,0.9871512504668136,0.571770956032597,0.988454298424134,0.5893320863061244
14698,42,0.991235471246489,0.5715546046779971,0.9890412656287468,0.5879326812894854
14699,42,0.9917912877304036,0.5713622923627972,0.993304284054436,0.5865332762728463
14700,42,0.99210920834567,0.569919949998798,0.992005618065405,0.5851338712562073
14701,42,0.9927393984291076,0.5697997548017981,0.9993423775752408,0.5837344662395683
14702,42,0.9903283292086772,0.5676362412557994,1.0002603931844531,0.5823350612229291
14703,42,0.9917636847976788,0.5660977427342003,1.0001448870299725,0.58093565620629
14704,42,0.9925490375970448,0.5658092742614005,1.0029167590573207,0.5795362511896509
14705,42,0.9838180954250356,0.5621072621938028,0.9930195904926862,0.5781368461730119
14706,42,0.9836676851659611,0.5620351450756027,0.9906304116161254,0.5767374411563728
14707,42,0.9871073028286852,0.5601601000024039,0.9894639353824052,0.5753380361397338
14708,42,0.9915772493534952,0.5573475323926056,0.9895017564587776,0.5739386311230946
14709,42,0.9920392932089362,0.5572273371956057,0.992055822478556,0.5725392261064556
14710,42,0.9906109452751948,0.5554724873194068,0.99184032477303,0.5711398210898164
14711,42,0.9850844793944664,0.5519868266064087,0.9926732699861304,0.5697404160731774
14712,42,0.991698514154516,0.5503762109666097,0.9911137408725852,0.5683410110565383
14713,42,0.990083691650064,0.5497271569028102,0.9909763951804424,0.5669416060398993
14714,42,0.9901571961319886,0.5495348445876103,0.99191916363788,0.5655422010232601
14715,42,0.9897806539816344,0.5480444241448112,0.988618762652579,0.5641427960066211
14716,42,0.9888132641975322,0.5474674871992116,0.985318361667278,0.5627433909899819
14717,42,0.98628182384673,0.5470347844900119,0.984935560317266,0.5613439859733429
14718,42,0.9931549110339212,0.5459530277170124,0.9874498221004004,0.5599445809567039
14719,42,0.9900075984174392,0.5451837784562129,0.9896738630689216,0.5585451759400648
14720,42,0.9885531237503596,0.5430202649102143,0.991972902905178,0.5571457709234258
14721,42,0.9859772232347884,0.5415779225462151,0.9908338668593633,0.5557463659067866
14722,42,0.9878419601733532,0.536818192745018,0.988826439001832,0.5543469608901475
