,tsid,x,u,interpolated_x,interpolated_u
13790,38,334.3159296752346,1.1888527221318053,333.704854383391,1.1859856468790109
13791,38,333.9995577136571,1.188151920379801,333.58975737935407,1.1854855839267258
13792,38,334.25898494512734,1.1873683184207962,333.4822901854937,1.1849855209744409
13793,38,334.1844124251367,1.1872201180502953,333.5629118838234,1.1844854580221558
13794,38,333.6850446816263,1.1865343163357909,333.35986453677856,1.1839853950698709
13795,38,333.6810155972028,1.1865193162982908,333.30274607093367,1.1834853321175856
13796,38,333.77178138513256,1.1862757156892894,333.1927679560218,1.182985269165301
13797,38,333.59790431591307,1.1855221138052845,333.12032162736443,1.1824852062130156
13798,38,333.54357622106124,1.185278513196283,333.17628860407143,1.1819851432607305
13799,38,333.52993955149685,1.1852365130912828,333.0850499897936,1.1814850803084456
13800,38,333.478293214784,1.1850103125257814,332.99421793691823,1.1809850173561605
13801,38,333.5744469107764,1.1844139110347776,332.8515394519714,1.1804849544038754
13802,38,333.30553972329415,1.1838769096922743,332.7602885168892,1.1799848914515905
13803,38,333.30187979142767,1.1833639084097711,332.7425550459644,1.1794848284993054
13804,38,333.1002767299336,1.1826643066607667,332.67282677104583,1.1789847655470205
13805,38,333.1773673237379,1.1819755049387624,332.60309849612725,1.1784847025947351
13806,38,333.0200362766444,1.1811397028492572,332.3367466003885,1.1779846396424505
13807,38,332.98047883858084,1.1809027022567558,332.1579391405742,1.1774845766901652
13808,38,332.75435863202125,1.1801701004252512,332.1392585287354,1.17698451373788
13809,38,332.771945327726,1.180156900392251,332.03207408550304,1.1764844507855952
13810,38,332.7328393545872,1.180147900369751,332.0072299591818,1.17598438783331
13811,38,332.7780018145138,1.179879699699249,331.95737053175634,1.175484324881025
13812,38,332.7611381567978,1.1796180990452476,331.92134112227075,1.1749842619287398
13813,38,332.5580865863529,1.1781618954047386,331.85458909098327,1.174484198976455
13814,38,332.4886671240946,1.1781360953402384,331.7533144535027,1.1739841360241698
13815,38,332.2852442111145,1.177933294833237,331.6468717096299,1.1734840730718847
13816,38,332.141825475715,1.177585893964735,331.54042896575714,1.1729840101196
13817,38,332.09718234491925,1.177570893927235,331.4339862218844,1.1724839471673147
13818,38,332.17151203709665,1.1774652936632342,331.3818569669888,1.1719838842150296
13819,38,332.09853881837086,1.177435293588234,331.31030926260394,1.1714838212627448
13820,38,332.1585914828931,1.1767704919262298,331.184633702521,1.1709837583104596
13821,38,331.99193058086166,1.1763936909842274,330.97103365342105,1.1704836953581743
13822,38,332.0096587402094,1.1763666909167274,330.75743360432125,1.1699836324058897
13823,38,332.0050083143196,1.1756346890867229,330.5438335552213,1.1694835694536043
13824,38,331.99357993994204,1.1755380888452225,330.5933028608559,1.1689835065013194
13825,38,331.9519582505138,1.1754762886907215,330.5299426550104,1.1684834435490343
13826,38,331.9225459187713,1.1749932874832187,330.1820711851589,1.1679833805967494
13827,38,331.8458973448009,1.174419086047715,330.0847527326024,1.1674833176444643
13828,38,331.350488796145,1.1720916802292003,330.0861140135387,1.1669832546921792
13829,38,331.40216975218226,1.1719140797851997,330.0920762924802,1.1664831917398943
13830,38,331.222444425635,1.1710722776806943,330.0545679010631,1.1659831287876092
13831,38,330.49842960569595,1.1693772734431835,329.93247428724493,1.165483065835324
13832,38,330.4830443388114,1.1693118732796832,329.81038067342683,1.1649830028830392
13833,38,330.60372345284287,1.168952472381181,329.6926660524292,1.164482939930754
13834,38,330.4541493257729,1.1688774721936803,329.5769063461594,1.163982876978469
13835,38,330.51146737018274,1.1686980717451794,329.46114663988953,1.163482814026184
13836,38,330.53341793163594,1.168443071107678,329.36099016616777,1.162982751073899
13837,38,330.24737752133024,1.1681130702826756,329.35225235164285,1.162482688121614
13838,38,330.0839220424614,1.1677884694711738,329.3129071001015,1.1619826251693288
13839,38,330.0873455138013,1.1665308663271658,329.27539817474405,1.161482562217044
13840,38,330.11651938794125,1.166236865592164,329.16921141648845,1.1609824992647588
13841,38,329.77269736308483,1.1648286620716553,329.0569934963234,1.1604824363124735
13842,38,329.362264093864,1.1630556576391442,328.94457466253743,1.1599823733601888
13843,38,329.34481857867144,1.1620572551431378,328.8286461870183,1.1594823104079035
13844,38,329.1878049335148,1.1616900542251356,328.7127177114991,1.1589822474556186
13845,38,329.2865888330892,1.1614560536401342,328.63409140883914,1.1584821845033335
13846,38,329.27483319105033,1.161451253628134,328.46499762680776,1.1579821215510486
13847,38,329.2175833088588,1.1611980529951325,328.3448345672248,1.1574820585987635
13848,38,328.95085178484766,1.160009450023625,328.2614297284136,1.1569819956464784
13849,38,328.6522105141238,1.158721246803117,328.13188804329934,1.1564819326941935
13850,38,328.6962634777082,1.1586660466651166,328.1359846854072,1.1559818697419084
13851,38,328.3594702256222,1.1576700441751104,328.14316861825154,1.155481806789623
13852,38,328.3422797500769,1.157449243623109,328.10395254281417,1.1549817438373384
13853,38,328.35185079358587,1.1573310433276085,327.82143964358886,1.154481680885053
13854,38,328.12896296714746,1.156470641176603,327.5543900641219,1.1539816179327682
13855,38,328.1492019187569,1.1550618376545942,327.4889816200623,1.153481554980483
13856,38,327.5590487971019,1.1540172350430875,327.4195819564773,1.1529814920281982
13857,38,327.4445458233966,1.1531418328545822,327.3417258965228,1.152481429075913
13858,38,327.1847566392072,1.1514732286830718,327.26386983656823,1.151981366123628
13859,38,327.19860943815934,1.151345428363571,327.1860137766138,1.1514813031713431
13860,38,327.0308082610437,1.1509044272610682,327.0600356364296,1.150981240219058
13861,38,327.1450188322837,1.1505276263190658,327.1453373416066,1.150481177266773
13862,38,327.145771752082,1.1504178260445652,326.8816409576911,1.149981114314488
13863,38,326.71211668859087,1.1497008242520603,326.6046055583267,1.149481051362203
13864,38,326.64593775117413,1.1496456241140602,326.4714009639592,1.1489809884099178
13865,38,326.52011205918336,1.1491446228615572,326.3225410274188,1.148480925457633
13866,38,325.9433807481747,1.147207218018045,326.17368109087846,1.1479808625053478
13867,38,325.67962189168003,1.1464548161370405,326.0248211543381,1.1474807995530627
13868,38,325.66110176515105,1.1461488153720385,325.8639863697928,1.1469807366007776
13869,38,325.8812821699598,1.1459766149415374,325.68868639274604,1.1464806736484927
13870,38,325.7596658831931,1.1449962124905313,325.87617308354083,1.1459806106962076
13871,38,325.9013680327453,1.1448828122070305,325.81974636851544,1.1454805477439225
13872,38,325.59329948689435,1.1440998102495257,325.7793188211924,1.1449804847916376
13873,38,325.4857770376195,1.143988809972025,325.74304937945607,1.1444804218393525
13874,38,325.5071073014714,1.1437482093705236,325.48652626214704,1.1439803588870674
13875,38,325.4430530710097,1.1431086077715196,325.48027655404445,1.1434802959347825
13876,38,325.43187250522595,1.1429598073995186,325.4334072431509,1.1429802329824974
13877,38,325.2019330619101,1.1411292028230071,325.3716259882518,1.1424801700302123
13878,38,325.1470830502126,1.1410224025560065,325.3088138450142,1.1419801070779272
13879,38,324.85966839613803,1.1396981992454982,325.2460017017766,1.1414800441256423
13880,38,324.74095892339966,1.139369998424996,325.1378756068217,1.1409799811733572
13881,38,324.75504045630635,1.1393105982764955,325.0293383306301,1.140479918221072
13882,38,324.77817014099213,1.1389907974769935,324.92080105443847,1.1399798552687872
13883,38,324.6455998378594,1.1388431971079929,324.780671118362,1.139479792316502
13884,38,324.5411475030494,1.137944394860987,324.76822908816246,1.138979729364217
13885,38,324.3117212992646,1.1377763944409862,324.6033529141282,1.138479666411932
13886,38,324.34405330924494,1.1372891932229832,324.5452391932378,1.137979603459647
13887,38,324.2800691473312,1.137138592846482,324.3314213410338,1.137479540507362
13888,38,324.1339200048433,1.1368793921984806,324.190352691856,1.136979477555077
13889,38,324.2237897891042,1.13681519203798,324.16607456749034,1.136479414602792
13890,38,324.1439660334966,1.1363507908769772,324.07493599877097,1.1359793516505068
13891,38,324.08942189445963,1.1360405901014752,323.9336941354805,1.1354792886982217
13892,38,323.9635301901931,1.135508388770972,323.73314267559107,1.1349792257459368
13893,38,323.60857341557374,1.13516218790547,323.82064700774424,1.1344791627936517
13894,38,323.89698097808383,1.1347385868464672,323.80495626874546,1.1339790998413666
13895,38,323.75009400733074,1.134239385598464,323.64451958449933,1.1334790368890817
13896,38,323.6890801610893,1.1342015855039638,323.47064126089765,1.1329789739367966
13897,38,323.8019772843569,1.134079785199463,323.2585960149996,1.1324789109845117
13898,38,323.8124688843773,1.1337251843129608,323.1412384164895,1.1319788480322264
13899,38,323.8124153576716,1.1336957842394606,323.1861624714792,1.1314787850799417
13900,38,323.68671353686256,1.13360038400096,323.2506487854898,1.1309787221276564
13901,38,323.4378200433106,1.1328845822114555,323.1770856478099,1.1304786591753713
13902,38,323.16690990324645,1.1322713806784517,323.06873257711794,1.1299785962230864
13903,38,323.1333168331224,1.1318885797214493,322.8577284857336,1.1294785332708013
13904,38,323.2557225462541,1.1309393773484433,322.6467243943491,1.1289784703185162
13905,38,323.1125734326196,1.130702976757442,322.48232194500355,1.1284784073662313
13906,38,323.1029296061742,1.130698776746942,322.39761980456507,1.1279783444139462
13907,38,323.2141045330284,1.13036877592194,322.2730963419783,1.127478281461661
13908,38,323.16096320532165,1.1301971754929387,321.9708793918374,1.1269782185093762
13909,38,322.4915720298969,1.128610771526929,322.0080620951902,1.126478155557091
13910,38,322.4618015391904,1.128184770461926,321.9545638478794,1.125978092604806
13911,38,322.3547208442787,1.127840369600924,321.6313198182536,1.1254780296525209
13912,38,322.2847225737813,1.1276303690759226,321.64113877411023,1.124977966700236
13913,38,322.2543588203655,1.1272331680829202,321.6887791660739,1.1244779037479509
13914,38,321.9638342180686,1.1270729676824192,321.5835264560648,1.1239778407956658
13915,38,322.0299963922614,1.1261831654579135,321.4157488153715,1.1234777778433809
13916,38,321.8710921777516,1.125751164377911,321.2479711746782,1.1229777148910958
13917,38,321.5972011041086,1.125439163597909,321.1081818888376,1.1224776519388109
13918,38,321.70260675593977,1.124332760831902,320.98474123372966,1.1219775889865258
13919,38,321.2255060220689,1.1229107572768933,320.8722467472763,1.121477526034241
13920,38,321.2057630793905,1.122872957182393,320.7701856561509,1.1209774630819556
13921,38,320.9245012234404,1.1217335543338858,320.6681245650255,1.1204774001296705
13922,38,320.58994542790384,1.1200943502358756,320.5984870079482,1.1199773371773856
13923,38,320.6478904408583,1.1193005482513707,320.634990008462,1.1194772742251005
13924,38,320.4270740094337,1.1185025462563656,320.5584193390326,1.1189772112728154
13925,38,320.1694917356491,1.1174081435203589,320.42109626664615,1.1184771483205305
13926,38,320.034946673421,1.1162825407063517,320.3033997843118,1.1179770853682454
13927,38,319.745436478552,1.1160785401963504,320.1857033019775,1.1174770224159605
13928,38,319.70392885134856,1.1154551386378466,320.1179516319675,1.1169769594636754
13929,38,319.6613009420404,1.1153321383303458,320.0581783263255,1.1164768965113905
13930,38,319.5763377592259,1.115183937959845,319.7386645975304,1.1159768335591052
13931,38,319.560528222765,1.1151455378638446,319.70536916167754,1.11547677060682
13932,38,319.6192869610988,1.1144231360578405,319.57426053905937,1.1149767076545352
13933,38,319.24960811089744,1.1134847337118343,319.61493467348083,1.11447664470225
13934,38,319.378750245506,1.113124732811832,319.44336915378466,1.113976581749965
13935,38,319.3107568006889,1.1122907307268268,319.25255502450096,1.11347651879768
13936,38,319.40013863399696,1.1121695304238262,319.36666171249584,1.112976455845395
13937,38,319.3888096896403,1.112161730404326,319.3258932259866,1.1124763928931098
13938,38,318.8575106760184,1.1100599251498129,319.34194374753093,1.111976329940825
13939,38,318.7165576707294,1.1097227243068108,319.2155367206537,1.11147626698854
13940,38,318.4459323994344,1.1093405233513085,319.0891296937765,1.1109762040362547
13941,38,318.1371244720359,1.1083631209078022,318.96272266689925,1.1104761410839696
13942,38,318.0878198248232,1.108315720789302,318.82246186331537,1.1099760781316848
13943,38,317.68527875577445,1.1069459173647935,318.54187018349154,1.1094760151793996
13944,38,317.7044606708444,1.1067863169657923,318.3307470384813,1.1089759522271143
13945,38,317.83023675273034,1.1061641154102886,318.1727533636242,1.1084758892748297
13946,38,317.8033627115935,1.105726714316786,317.9879357979882,1.1079758263225443
13947,38,317.31749902574387,1.1042381105952763,317.8409834164983,1.1074757633702594
13948,38,317.0744504108678,1.1034527086317716,317.6940310350085,1.1069757004179746
13949,38,317.08211961830307,1.1032811082027705,317.7672635518394,1.1064756374656894
13950,38,316.8186065569806,1.1024579061447657,317.8186527491828,1.1059755745134043
13951,38,316.78570074942803,1.1013539033847586,317.72137292814733,1.1054755115611197
13952,38,316.7957803962275,1.1013233033082583,317.55815794645446,1.1049754486088343
13953,38,316.7591559002222,1.1012267030667575,317.3949429647616,1.1044753856565492
13954,38,316.8866779087725,1.100983702459256,317.2361773129336,1.103975322704264
13955,38,316.7879664212087,1.1008763021907555,317.0814290266405,1.1034752597519792
13956,38,316.83866072268,1.1003555008887522,316.9841951178305,1.102975196799694
13957,38,316.40740500936346,1.0997638994097485,316.82412127189053,1.102475133847409
13958,38,315.7471926042396,1.098058095145238,316.80421521270154,1.101975070895124
13959,38,315.83905698860843,1.0974682936707345,316.7893103810579,1.101475007942839
13960,38,315.9623591379856,1.097423893559734,316.8786289273784,1.100974944990554
13961,38,315.43908086840247,1.0967392918482295,316.8270402755722,1.100474882038269
13962,38,315.1741148107922,1.0964470911177278,316.56115769365454,1.099974819085984
13963,38,315.1933683126645,1.095676689191723,316.2954953479341,1.0994747561336988
13964,38,315.2065321368654,1.0956394890987229,316.10195159188294,1.0989746931814135
13965,38,315.3445511886724,1.095344288360721,315.90840783583184,1.0984746302291288
13966,38,315.3653423623408,1.0951510878777198,315.7602024669466,1.0979745672768435
13967,38,315.25189464505587,1.0948174870437175,315.83808964974145,1.0974745043245586
